5_gram,freq
air toxics mr marchesanl described,1
air toxics policy and d,1
air toxics policy communication was,1
air toxics program and continued,1
air toxics program should be,1
air toxics risk assessment workshop,1
air toxics survey results frank,1
air toxics the first anniversary,1
air toxics to regulations that,1
air toxics were passed in,1
air toxics word has spread,1
air under the new act,1
air was title iii of,1
air water and coastal zone,1
air water and solid waste,1
air working group effort to,1
air working group efforts are,1
airborne dust and sand particles,1
airborne toxic pollutants federal standards,1
aired in the media was,1
aired over nearly radio stations,1
airport fire department personnel isolated,1
aisi v epa all the,1
aither the usitc or the,1
ak funding for outside purchased,1
akin to more obvious advocacy,1
akrons local righttoknow ordinance on,1
al spilnar will discuss the,1
alabama chemical industry council montgomery,1
alabama regulation requiring prenotification of,1
alapllfy aad radaca tha burdaa,1
alaska arkansas michigan minnesota nebraska,1
alaskan statehood was being sought,1
albert einstein college of medicine,1
alcoa nominated donald cl winson,1
alcoa was recognized as a,1
ale for the next year,1
alec model bills and the,1
alecs model bills and a,1
alert and information network to,1
alert your mid and farwest,1
alerted mca legislative contacts to,1
alerted the canters for disease,1
alerted the members of our,1
alerted to contact members of,1
alfred e kahnv chairman of,1
alition efforts on issues and,1
alkyl and dialkyl ethers of,1
alkyl epoxides recommended by the,1
all a and chemical industry,1
all a part of a,1
all a position cannot be,1
all about but it is,1
all action be cabled until,1
all aeaber coapanles and to,1
all affected by the passage,1
all along has been to,1
all amendments were defeated proponents,1
all appeared to be well,1
all around the world the,1
all attending will be asked,1
all available forums to resolve,1
all available oil in case,1
all aware of the changing,1
all bf the industry nominees,1
all but a couple of,1
all but foreclosed the possibility,1
all but isolated situations the,1
all but one of the,1
all candidates to the th,1
all carcinogens cma counters that,1
all carriers and shippers who,1
all cases arising under the,1
all categories of gas cma,1
all cercla feedstock taxes to,1
all chemical parcel tankers from,1
all clean up settlements contain,1
all cleanups be governed by,1
all cma member companies both,1
all cma members are urged,1
all cma recommended revisions will,1
all committee members calling for,1
all communication and public relations,1
all companies participating in the,1
all composed entirely of senior,1
all concerned mca member companies,1
all concerned shipper and carrier,1
all consumers pipelines and distributors,1
all consumers to all categories,1
all contingencies accordingly we propose,1
all copies of this guide,1
all countries whose imports to,1
all defense shipments a comparison,1
all disposal of hazardous waste,1
all editorial board contacts in,1
all elements of the national,1
all engineering during the next,1
all eo producers and ethoxylators,1
all existing federal and regional,1
all export earnings for disc,1
all facets of mca environmental,1
all facilities which in the,1
all final reports on this,1
all from term insurance at,1
all funds of the association,1
all gas particularly the outer,1
all gearing their activities towards,1
all have to watch very,1
all hazardous materials not just,1
all hazardous waste sites who,1
all help we can get,1
all hydrocarbon emissions are ulti,1
all hydrocarbons to be photochemical,1
all imports from that country,1
all in all the results,1
all indications suggest that the,1
all interested parties could successfully,1
all interested parties to voice,1
all is what the consensus,1
all judged to be of,1
all know a lot of,1
all legal requirements while main,1
all levels of da and,1
all major legislation initiatives must,1
all manufacturing employees in the,1
all media ie sampling analytical,1
all medical expenses lost wages,1
all meetings of the association,1
all member companies are urged,1
all member companies urging contact,1
all members of the committee,1
all members of these committees,1
all natural gas begin by,1
all natural gas users by,1
all natural gas wellhead ceiling,1
all negatives must be re,1
all new chemicals along the,1
all new chemicals similar to,1
all new legislation passed in,1
all of cmas positions on,1
all of industry some of,1
all of our activities in,1
all of our jobs as,1
all of the acid rain,1
all of the cma pro,1
all of the free world,1
all of the news service,1
all of the ongoing special,1
all of the problems that,1
all of the required components,1
all of the state legislative,1
all of these are minimum,1
all of these regulations as,1
all of these tax areas,1
all of these views are,1
all of those member companies,1
all of us busy we,1
all of us that in,1
all of which encompass chemical,1
all old gas eligible for,1
all or parts of it,1
all or several of the,1
all othar programs start to,1
all other departments within cma,1
all other gas would create,1
all other members of the,1
all other processes which generate,1
all participating companies before executing,1
all participating companies have committed,1
all parties cma had an,1
all phthalates in three species,1
all plants which manufacture foods,1
all possible options the coalition,1
all present and potential underground,1
all products eligible for dutyfree,1
all proposed new programs significant,1
all rational experts would readily,1
all references to the report,1
all releases are to be,1
all relevant monitoring data the,1
all reports indicate chat trade,1
all representatives of industry in,1
all respondents use modeling or,1
all rules or orders under,1
all sections of the us,1
all segments of cma staff,1
all senators and especially to,1
all senators with whom they,1
all sides in the controversy,1
all significant cobittee activities and,1
all sources handling significant quantities,1
all special programs are conducted,1
all state legislators in december,1
all states prepare a hydrocarbon,1
all states to develop such,1
all studies that are required,1
all subcommittee chairmanships and jurisdictions,1
all technical support subsequent to,1
all th new legislation and,1
all tha anvironaantal statutas in,1
all that significant republicans are,1
all the activities on a,1
all the allied material pertinent,1
all the amendments proposed in,1
all the details the publics,1
all the effort of establishing,1
all the information on its,1
all the input necessary for,1
all the interested car providers,1
all the laws passed this,1
all the patience we can,1
all the regulations have been,1
all the rest we would,1
all the results of the,1
all the testing necessary to,1
all the unacceptable provisions we,1
all the way up to,1
all the work and what,1
all these concerns hang like,1
all those who dispose of,1
all three groups have been,1
all three of these substantive,1
all toxicology literature on eight,1
all us industry and the,1
all very close to the,1
all water systems serving more,1
all wellhead ceiling prices by,1
all were able to meet,1
all who enter a confined,1
all written comments were prepared,1
allan j spliner rohm and,1
allan j spllner rohm and,1
allegations and discovery subpoenas etc,1
allegations and the clear relevance,1
allegations by european common market,1
allegations of harm to human,1
allegations of our major european,1
allege that the scientific efforts,1
alleged export of jobs by,1
alleged this change was the,1
alleged to be excessive under,1
alleged victims and change existing,1
allegedly incorporated most of industrys,1
alleging injury from waste sites,1
alliance have formed task groups,1
alliance the cma fluorocarbons panel,1
allied business groups behind the,1
allied business interests in support,1
allied corporation morristown nj business,1
allied industry groups with a,1
allied interest groups completed september,1
allied lee nute dow mike,1
allied products industries deferred million,1
allied trade associations and others,1
allied trade associations cma has,1
allied trade group meetings completed,1
allies in other industries to,1
allies in the congress who,1
allimportant jurisdiction over the toxic,1
allocate funds to help finance,1
allocate the energy supplies to,1
allocated against a companys foreign,1
allocated costs of full time,1
allocated to obtaining a better,1
allocates the premium between the,1
allocating versus research and development,1
allocation agreements those activities could,1
allocation and apportionment of deductions,1
allocation controls and emergency financial,1
allocation controls are the most,1
allocation controls particularly for feedstock,1
allocation controls was defeated cma,1
allocation of available gas supplies,1
allocation of budget surpluses tax,1
allocation of guaranteed spaces for,1
allocation plans to evaluate the,1
allow a comparative assessment of,1
allow a reader to understand,1
allow certain compani s to,1
allow continued use of present,1
allow eh panal co represent,1
allow either congress the administration,1
allow exceptions in nonattainment areas,1
allow floor amendments to resolve,1
allow for additional industry input,1
allow for temporary duty suspension,1
allow individual oecd nations to,1
allow new source permits in,1
allow ofccp to investigate individual,1
allow one to see the,1
allow onsite inspectors at all,1
allow that flexibility we can,1
allow the industry to determine,1
allow the present federal circuit,1
allow us sufficient time and,1
allowable between now and may,1
allowable foreign tax credit will,1
allowance a car owner or,1
allowance for vinyl chloride supply,1
allowance per mile was a,1
allowance system cma joined with,1
allowance system cma supported the,1
allowance system that would increase,1
allowance to suppliers of private,1
allowances between older and newer,1
allowances in addition there would,1
allowances paid under the proposed,1
allowances we contended these actions,1
allowed by the trade act,1
allowed claimants to sue in,1
allowed fda and cma scientists,1
allowed for onlyhalf the investment,1
allowed tcc to play a,1
allowed the committees say their,1
allowed to accept negotiated testing,1
allowed to be disposed by,1
allowed to conduct transportation programs,1
allowed to expire on april,1
allowed to lose sight of,1
allowed under the present osha,1
allowed until economic performance occurs,1
allowed us to address the,1
allowed us to isolate facts,1
allowing certain contractors to defer,1
allowing courts to apportion damages,1
allowing persons alleging injury from,1
allowing the general public access,1
allowing them to comply with,1
allows homeowners to petition the,1
allows the administrator hew discretion,1
allows the state to order,1
allows us to build on,1
alluding to several million who,1
ally chloride program panel has,1
ally cma believes the polymer,1
ally crisp nonetheless we generally,1
allyl chloride at a very,1
allyl chloride benzene chlorobenzenes epoxy,1
allyl chloride ethylene dibromide ethylene,1
allyl chloride ethylene dichloride rubber,1
allyl chloride the program panel,1
almost a quarter of a,1
almost all of the state,1
almost all respondents use modeling,1
almost billion of the federal,1
almost complete reversion toward normal,1
almost completely on the work,1
almost exactly like the old,1
almost geometric growth in fund,1
almost member companies was formed,1
almost the same as hr,1
almost twothirds in three years,1
alnlaiz risks in tha workplace,1
alone addresses uscanada free trade,1
alone but the precedent would,1
alone by gfwc over the,1
alone met with epa on,1
alone the cost to industry,1
alone with staffers and executive,1
alone would be approximately million,1
aloneby the outcries of environmentalists,1
along has been to keep,1
along lines suggested by the,1
along the lines of mcas,1
along the lines of section,1
along the lines of the,1
along these lines gm may,1
along though with difficulties constantly,1
along with groundwater to the,1
along with justification vd safety,1
along with manufacturers that are,1
along with merchant marine and,1
along with other recently approved,1
along with the canadian chemical,1
along with the proposed excess,1
along with those of the,1
alp actas did a few,1
already actively participating in this,1
already announced that the finance,1
already approved by the board,1
already aware of these and,1
already been approved by the,1
already begun educating key congressional,1
already begun to identify issues,1
already begun to obtain results,1
already commented to epa regarding,1
already commissioned ota office of,1
already completed an extensive battery,1
already confronted with increasing costs,1
already discussed this matter generally,1
already drawn criticism from the,1
already existing in various laws,1
already exists to permit use,1
already expressed in the occupational,1
already filed a reply with,1
already happened in the year,1
already has an approved position,1
already have made important progress,1
already held several days of,1
already in place especially those,1
already in place have reduced,1
already indicated they have under,1
already introduced mr condray proposed,1
already much activity has begun,1
already on record in strong,1
already passed a different version,1
already report to federal agencies,1
already set up a state,1
already spoken out against bleeding,1
already staggering economy millions of,1
already submitted to other federal,1
already surfaced as a key,1
already testified and responded to,1
already under public scrutiny this,1
already underway before the next,1
also a year of much,1
also address during this year,1
also agreed by voice vote,1
also agreed to for internal,1
also allows the state to,1
also announcad thay would bagin,1
also any us plan to,1
also appearing will be a,1
also are being developed on,1
also are studying campaign materials,1
also arguably violate a number,1
also as to value of,1
also asked the government for,1
also assist stats and local,1
also assisted in preparation of,1
also at any time could,1
also attached shows us the,1
also attempt to link other,1
also attended by the american,1
also attending will be dr,1
also axamina proposals for bilataral,1
also be adequately addressed in,1
also be considered in any,1
also be due in part,1
also be extensive regulatory activities,1
also be included in this,1
also be influenced by the,1
also be made to codify,1
also be needed to comply,1
also be provided for the,1
also be raised these issues,1
also be reported to the,1
also be used to determine,1
also be working with the,1
also became informed on the,1
also been a committee priority,1
also been a part of,1
also been basically incorporated into,1
also been designated for coal,1
also been enacted into law,1
also been interest expressed concerning,1
also been introduced by senator,1
also been put off so,1
also been resolved the joint,1
also been very active in,1
also been very active with,1
also begun in the house,1
also being considered is a,1
also being scrutinized when permits,1
also believe that market restrictions,1
also believed that the regulatory,1
also brought on a great,1
also centers on the need,1
also clear to the committee,1
also cma developed three public,1
also cma provided a grant,1
also cma realizes that statss,1
also cma recognises that states,1
also concealed in previous documents,1
also concealed that dr bingham,1
also conducted in january for,1
also consented on the rationale,1
also considerable discussion of the,1
also considering the low turnover,1
also contains provisions under which,1
also contains the right to,1
also continue our threetimesayear chemical,1
also continue to incorporate member,1
also continued to coordinate response,1
also contracted with an expert,1
also coordinated their efforts in,1
also criticized the commission for,1
also decreased reflecting sumer schedules,1
also demand tobe consulted the,1
also described the committees efforts,1
also described the establishment of,1
also described various proposals pending,1
also designate the gecreiarytreaewe secretary,1
also developed a program for,1
also discussed che priorities and,1
also discussed the prospects for,1
also discussed were developments relating,1
also discussion of followup visits,1
also distributed to the press,1
also elected a majority of,1
also enacted recently these changes,1
also encouraged to submit comnents,1
also establish a notification education,1
also established efficiency standards for,1
also establishing priorities within the,1
also existing sources of information,1
also expected to move ahead,1
also explore the feasibility of,1
also favors moderate interest rates,1
also filed comments on a,1
also filibuster any effort to,1
also given indications that new,1
also had a year without,1
also has asked for a,1
also has cooperated with chemtrec,1
also has the worlds largest,1
also have had some less,1
also have the potential to,1
also held numerous workshops to,1
also highlight critical data gaps,1
also highly controversial and sure,1
also important in the ongoing,1
also impose on every segment,1
also impose use restrictions on,1
also in the house the,1
also in the occupational safety,1
also in the several different,1
also include limitations on the,1
also include other revenue proposals,1
also included was language permitting,1
also included were somewhat narrower,1
also includes a subchronlc study,1
also indicated that he would,1
also indicates the ferc proposal,1
also introduced a community emergency,1
also lead to an expanded,1
also left behind some unfinished,1
also look for opportunities to,1
also loud in their demands,1
also make sure chat recommendations,1
also moved to demonstrate his,1
also moving forward under the,1
also need an investment agreement,1
also not produced to my,1
also numerous the finance committee,1
also objected to the strictly,1
also obvious that a single,1
also ocher issues which may,1
also offered to suggest candidates,1
also on epas priority pollutant,1
also on the appropriations com,1
also one of the members,1
also ordered by the court,1
also ordered to provide for,1
also osha stated that an,1
also participate in the standard,1
also participated in the meetings,1
also parts of society dependent,1
also petition the department of,1
also plan to build on,1
also plana to send national,1
also plans to develop coalition,1
also played a role in,1
also played an important communications,1
also possible for pet ideas,1
also prepared a position dealing,1
also prepared a strong letter,1
also prepared and distributed to,1
also prepared on several oc,1
also preparing a presentation talk,1
also presented an overview of,1
also presented to epa at,1
also prevent the writing of,1
also produced on similar superfund,1
also proposes significant changes in,1
also proved once again that,1
also provided comments to erda,1
also provided epa with comments,1
also provided papers for those,1
also provided to cxc spokesmen,1
also provides that survivors can,1
also publish an advanced notice,1
also raised concern as to,1
also rated the industry significantly,1
also ravlawad a draft final,1
also recall that in the,1
also recognized the burden this,1
also recommended that new data,1
also reflect contributions to the,1
also report to you periodically,1
also reported significant reductions in,1
also reported that legal research,1
also represented the association at,1
also requested enactment of the,1
also restricts pipeline sales of,1
also reviewed were the need,1
also reviewing whether such inadequacies,1
also said other provisions could,1
also see evidence of similar,1
also seemed to have escaped,1
also set up a task,1
also sponsored a seminar for,1
also sponsoring legislation that would,1
also stated that this did,1
also submitted a supplemental petition,1
also supported strongly by bsc,1
also tentatively selected four emergency,1
also testified the hearing focused,1
also the cma board has,1
also the committee deleted general,1
also the house bill has,1
also the saction participated for,1
also the senate commerce committee,1
also the third item is,1
also their belief that direct,1
also through the public compensation,1
also to improve the protection,1
also to invite epa personnel,1
also took exceptions to epas,1
also touch upon the practice,1
also undergo some interesting changes,1
also undertaken contacts with key,1
also unsupportable the executive committee,1
also urge state chemical industry,1
also urge the subcommittee to,1
also was a staff economist,1
also we will be evaluating,1
also were good we successfully,1
also were made to interview,1
also what wa axpact to,1
also widely known as dop,1
also will address this provision,1
also will be closely monitoring,1
also will be made under,1
also wish to acknowledge the,1
also with an eye to,1
also working on a strategy,1
also working with the business,1
also would not object to,1
alter and burden the competitive,1
altered mployment and economic eonditi,1
altered the bill originally reported,1
alternate sources of superfund revenue,1
alternate to building a nuclear,1
alternate which would increase federal,1
alternative approaches for developing human,1
alternative businesses could continue to,1
alternative capital gains rate of,1
alternative capital gains tax will,1
alternative entity on present accumulated,1
alternative export incentive must contain,1
alternative export incentive shall be,1
alternative for chemical industry emergency,1
alternative for dealing with printed,1
alternative minimum tax in its,1
alternative minimum tax the overall,1
alternative minimum tax was not,1
alternative minimum taxes despite the,1
alternative regulatory schemes can be,1
alternative sources of drinking water,1
alternative this approach typifies the,1
alternative to any action of,1
alternative to litigation in any,1
alternative to replace the domestic,1
alternative to the house bill,1
alternative water supplies when wells,1
alternatives and options have surfaced,1
alternatives and options under review,1
alternatives appropriate to specific geographical,1
alternatives available to chemical shippers,1
alternatives better suited to meet,1
alternatives for financing the deficit,1
alternatives for waste site compensation,1
alternatives governor james blanchard recently,1
alternatives in superfund generally and,1
alternatives in the legislative debate,1
alternatives promoted aendaents that assure,1
alternatives that might be appropriate,1
alternatives until this occurred though,1
although a house interstate and,1
although both the house and,1
although caer has been highly,1
although chances for house floor,1
although cma agreed that these,1
although cma has produced at,1
although congress passed the standby,1
although congressional staff predict that,1
although epa has been inspecting,1
although hr differs significantly from,1
although in rein by the,1
although industry was dissatisfied with,1
although iowa was one of,1
although it is not the,1
although it substantially increased the,1
although legislation had been proposed,1
although manufacturers and major processors,1
although members of the nfpa,1
although much work remains to,1
although no hearings will be,1
although not permitted to present,1
although numerous ideas for improving,1
although parties have held a,1
although reaction to the report,1
although senator john danforth rmo,1
although the actual source of,1
although the administrations gsp renewal,1
although the briefing schedule has,1
although the cost of each,1
although the details of the,1
although the emphasis of a,1
although the epa currently has,1
although the first half of,1
although the form was a,1
although the future improvement in,1
although the impact of specific,1
although the national print advertising,1
although the panel contemplated an,1
although the policy generally has,1
although the state can seek,1
although the th congress ultimately,1
although the th congress will,1
although there are several areas,1
although there has b en,1
although there was general agreement,1
although these achievements were made,1
although this act was the,1
although this has not been,1
although title vii expressly permits,1
although water issues have been,1
although with some undesirable provisions,1
altogether in workplace disease claims,1
aluminum andor copper conductors cma,1
aluminum electric power motor vehicles,1
always a major concern has,1
always be able to do,1
always been available to resolve,1
always like to have more,1
always prided itself on the,1
always the risk of fragmented,1
am advised that the subject,1
am aware that dr dawson,1
am convinced that we must,1
am excited about these new,1
am garth fort from monsanto,1
am gibbons in us companies,1
am grateful for this opportunity,1
am icc proposed rulemaking and,1
am occasionally asked to deliver,1
am on monday january by,1
am pleased to announce that,1
am pleased to have this,1
am pleased to present to,1
am pleased to say that,1
am proud to have served,1
am referring to such activities,1
am reporting today on behalf,1
am september and there were,1
am sure that you have,1
amandsents to make several require,1
amas decision to endorse the,1
ambassador brocks investment policy advisory,1
ambassador frederick dent of the,1
ambient air data will be,1
ambient air guidelines approach as,1
ambient air oxidant during high,1
ambient air quality standard cmas,1
ambient air quality standards these,1
ambient emissions limit for a,1
ambient exposures the proposed statutory,1
ambient limits based on tlvs,1
ambient ozone concentrations and on,1
ambient standardsetting secondary amendments in,1
ambiguous parts of the report,1
ambiguous use of commonly used,1
ambitious goal extensive hearings were,1
amend a plan within days,1
amend countervailing duty laws by,1
amend key legislation but we,1
amend or defeat this legislation,1
amend pricing regulations or issue,1
amend the april broyhill substitute,1
amend the law as a,1
amend the toxic substances control,1
amend tsca in the house,1
amend tsca precluding what could,1
amended amendments are necessary to,1
amended and set forth in,1
amended budget and contingency plan,1
amended bv section of the,1
amended by the energy policy,1
amended by the executive committee,1
amended for this purpose has,1
amended in the water resources,1
amended into the adequacy of,1
amended other than the asbestos,1
amended rcra and the reauthorized,1
amended to lessen the negative,1
amended to reduce these constraints,1
amended to require testing of,1
amended to the reauthorization of,1
amended version of legislation introduced,1
amending the federal water pollution,1
amending the h plan and,1
amendment and oecds minimum premarket,1
amendment at that time the,1
amendment believe that ferc is,1
amendment by congressman downey dny,1
amendment by congressman edgar dpa,1
amendment by mr dannemeyer rcal,1
amendment by mr rinaldo rnj,1
amendment despite serious efforts by,1
amendment encompasses most of the,1
amendment fight could arise over,1
amendment finally prevailed on the,1
amendment hr section of the,1
amendment in the house and,1
amendment in the nature of,1
amendment in the senate providing,1
amendment might furnish senators an,1
amendment no in which we,1
amendment of rcra cma efforts,1
amendment of the federal water,1
amendment of the full spectrum,1
amendment on december and cma,1
amendment on the senate floor,1
amendment proposed by senator frank,1
amendment sponsored by rep bob,1
amendment that would extend the,1
amendment the latest draft surface,1
amendment these materials are designed,1
amendment to add a federal,1
amendment to create a federal,1
amendment to delete the superfund,1
amendment to some as yet,1
amendment to substitute a permanent,1
amendment to the bylaws secretary,1
amendment to the occupational noise,1
amendment to the tax reduction,1
amendment to tsca to establish,1
amendment was approved which would,1
amendment was defeated by the,1
amendment was to be offered,1
amendment which provided for automatic,1
amendment with key members of,1
amendment would allow exceptions in,1
amendment would change the financial,1
amendment would put additional financial,1
amendments and for a toxic,1
amendments and reauthorization act calling,1
amendments and resisted those which,1
amendments and that the hartkeburke,1
amendments and title iii and,1
amendments are being considered by,1
amendments are being prepared and,1
amendments are expected to be,1
amendments are necessary to obtain,1
amendments are passed ve are,1
amendments as part of superfund,1
amendments by both the senate,1
amendments by the executive committee,1
amendments commitments were obtained by,1
amendments could be considered anytime,1
amendments could include such undesirable,1
amendments debate by the full,1
amendments fell victim to a,1
amendments from his subcommittee by,1
amendments have been introduced to,1
amendments have surfaced which would,1
amendments hit snag in senate,1
amendments hr a bill to,1
amendments in addition an acid,1
amendments in the committeepassed bill,1
amendments may also be needed,1
amendments of particular concern was,1
amendments on cheaiical inventory compilation,1
amendments on nonattainment and virtually,1
amendments on the house floor,1
amendments on the issues identified,1
amendments on vinyl chloride after,1
amendments package b specifically exempt,1
amendments proposed in mr polzers,1
amendments signed into lav reflect,1
amendments so i wont belabor,1
amendments sponsored by senator frank,1
amendments the revised position paper,1
amendments these are likely to,1
amendments this isnt going to,1
amendments this year we currently,1
amendments this year we helped,1
amendments to both the air,1
amendments to californias victim compensation,1
amendments to cargo tank specifications,1
amendments to cmas qualified plans,1
amendments to congress for consideration,1
amendments to environmental health and,1
amendments to hr which cma,1
amendments to other bills since,1
amendments to rcra and that,1
amendments to rcra contained in,1
amendments to s the bill,1
amendments to section of the,1
amendments to the act have,1
amendments to the administration bill,1
amendments to the bill from,1
amendments to the caa of,1
amendments to the charter of,1
amendments to the federal water,1
amendments to the hmta despite,1
amendments to the otean atr,1
amendments to the plans during,1
amendments to the policy and,1
amendments to the states superfund,1
amendments to the tariff act,1
amendments to tsca at this,1
amendments was sent to the,1
amendments we also stated that,1
amendments were defeated proponents of,1
amendments which according to danforth,1
amendments which have delayed consideration,1
amendments will be passed in,1
amendments will depend on the,1
amends the safe drinking water,1
amentaentsrcra compliance water quality basad,1
america che american iron and,1
america immediately labeled ceds proposal,1
america proposed a voluntary standard,1
america to double and redouble,1
america v auchter fd d,1
america was on the charter,1
american association of school administrators,1
american chemical industry associations to,1
american chemical societys board of,1
american chemical societys committee on,1
american companies have a vital,1
american corporations or be relegated,1
american cyanamid will be sent,1
american economy in foreign trade,1
american enterprise institute in conducting,1
american exports were treasury secretary,1
american gas association and citizens,1
american home economics association members,1
american hospital association and the,1
american industrial health council aihc,1
american industry would be billion,1
american institute of chemical engineers,1
american legislative exchange council a,1
american legislative exchange council nearly,1
american mining congress american textile,1
american mining congress v environmental,1
american national standard for precautionary,1
american national standards by underwriters,1
american national standards institute committee,1
american national standards institute known,1
american parts and labor hr,1
american petroleum institute and the,1
american petroleum institute api presented,1
american petroleum institute have initiated,1
american petroleum institute the american,1
american petroleum institute who also,1
american petroleum institutes annual conference,1
american public health association a,1
american public last year maybe,1
american society of heating refrigeration,1
american soelaty of saatlag kafrlgaratlag,1
american trade policy task croup,1
americans deep suspicions about wall,1
amerlean society of heating refrigerating,1
ami rawlroaaaatal special frorta plvlaloo,1
amici brief in support of,1
amicus brief in the us,1
amicus curiae basis in significant,1
amid last minute parliamentary manuevering,1
amid preparations for the delivery,1
amid the closing rush were,1
amid the frantic flurry of,1
among academic chemists during the,1
among basic industries in terms,1
among cma member companies and,1
among companies and of provid,1
among democratic members who resent,1
among educators who intensified the,1
among federal state and local,1
among identified of importance scheduled,1
among industries with a rating,1
among inventors claiming the same,1
among its members the special,1
among its other distinctions new,1
among its several tasks risc,1
among new and old sources,1
among options such as a,1
among other issues the question,1
among other things the department,1
among other trade associations encouraging,1
among others of achieving the,1
among polyvinyl chloride production workers,1
among senate republicans many of,1
among some legislators to tap,1
among subscribing companies and organizations,1
among technical representatives of interested,1
among the advisors and with,1
among the committees task groups,1
among the many issues which,1
among the members of other,1
among the most delicate tasks,1
among the most significant as,1
among the numerous other bills,1
among the parties involved in,1
among the primary us negotiating,1
among the proposals will be,1
among the railroads as to,1
among the records of the,1
among the topics discussed included,1
among these was petrochemicalrelated discussions,1
among within the members of,1
among workers who are exposed,1
amongst you and he has,1
amount and with such conditions,1
amount equal to final annual,1
amount in deficit reduction in,1
amount of about million per,1
amount of activity underway by,1
amount of analytical data avail,1
amount of current work within,1
amount of damages may not,1
amount of data they could,1
amount of data to be,1
amount of funding for a,1
amount of information forced us,1
amount of safety equipment and,1
amount of tax liability that,1
amount of tax that can,1
amount of the investment tax,1
amount of time and effort,1
amount of training and equipment,1
amount of waste disposed of,1
amount raised to the contractor,1
amount the chemical industry has,1
amount the task group modified,1
amount to hazardous waste disposed,1
amount would present an imminent,1
amounts borrowed should be amortized,1
amounts involved how the fund,1
amounts of additional pollution would,1
amounts of money to various,1
amounts of time away from,1
amounts paid are coo low,1
amounts rounded from tabular details,1
amounts to more calls than,1
amp major committee activities in,1
amphasis on the osha hazards,1
ample as a voluntary standard,1
ample opportunity should also be,1
an abbreviated congressional session combined,1
an accurate estimate of risk,1
an accurate reading of the,1
an acknowledged exception to the,1
an acronym for remember how,1
an acting seefetarytreasurer secretary or,1
an action for subsequent private,1
an action plan which will,1
an active followup program for,1
an active liaison has been,1
an active one for both,1
an active participant in cmas,1
an active research and advocacy,1
an active role in implantation,1
an active role in those,1
an active voice in the,1
an activist response that involves,1
an ad hoc groundwater strategy,1
an ad hoc group consisting,1
an ad hoc group which,1
an ad hoc interindustry committee,1
an ad hoc task group,1
an ad hoc work group,1
an ad hoe group to,1
an ad valorem basis the,1
an ad valorem tax on,1
an ad valorum tax and,1
an adaptability to changes in,1
an additional concern especially for,1
an additional day of hearings,1
an additional million per annum,1
an additional million per year,1
an additional professional to menage,1
an additional two years to,1
an adhoc committee is convened,1
an adjustment plan in return,1
an administration policy on the,1
an administrative fund only where,1
an administrative fund remain intact,1
an administrative fund the bill,1
an administrative fund the study,1
an administrative law judge to,1
an administrative procedure for us,1
an administrative scheme or provide,1
an advanced notice of proposed,1
an adverse impact on innovation,1
an advice on the concentrations,1
an advisory coaaittee to dot,1
an advocacy activity although it,1
an advocacy not dissimilar to,1
an advocacy position on this,1
an advocacy program on four,1
an advocacy program to respond,1
an affirmative need for them,1
an aftertax amount of about,1
an agency or legislative body,1
an agency procedure to prevent,1
an agenda for the negotiations,1
an aggressive lobbying campaign in,1
an aggressive trade policy initiative,1
an agreement on the appropriate,1
an agreement the air toxics,1
an agreement was signed with,1
an agreement with national economic,1
an agreement worked out november,1
an air emissions trading policy,1
an air regulations task group,1
an air toxics communication plan,1
an air toxics control program,1
an air toxics program sometime,1
an allowance for vinyl chloride,1
an allowance to suppliers of,1
an alternate to building a,1
an alternate which would increase,1
an alternative entity on present,1
an ambient air guidelines approach,1
an amended version of legislation,1
an amendment by congressman downey,1
an amendment by congressman edgar,1
an amendment by mr dannemeyer,1
an amendment in the nature,1
an amendment in the senate,1
an amendment offered by congressman,1
an amendment on december and,1
an amendment that would extend,1
an amendment to add a,1
an amendment to cercla no,1
an amendment to create a,1
an amendment to delete the,1
an amendment to some as,1
an amendment to the tax,1
an american chemical society meeting,1
an amicus brief in the,1
an amicus curiae basis in,1
an ample margin of safety,1
an analogous provision of us,1
an analysis has been conducted,1
an analysis of of the,1
an analysis of the chemical,1
an analysis of the forums,1
an analysis of the unfavorable,1
an analytical narrative dissertation describing,1
an analytical narrative dissertation dis,1
an analytical round robin to,1
an analytical roundrobin testing program,1
an animal carcinogen it is,1
an annual basis and once,1
an annual basis would be,1
an ansi standard there are,1
an antiestablishment candidate for nearly,1
an appeal of the third,1
an appropriate action plan be,1
an appropriate and necessary procedure,1
an appropriate contractor to take,1
an appropriate means to raise,1
an appropriate research activity to,1
an appropriate system for providing,1
an appropriate task group will,1
an appropriations measure that deletes,1
an approximate viewing audience of,1
an april senate hearing the,1
an aquatic chronic effects study,1
an aquatic toxicity testing program,1
an aquatic toxicology workshop en,1
an arco proposal to tax,1
an area of high activity,1
an area that has been,1
an area where labor shows,1
an arena worth the attention,1
an arsenic program panel was,1
an arsenic symposlias and an,1
an arsenic work group and,1
an article for the epa,1
an artificial advantage for the,1
an as needed basis in,1
an as needed basis supplemental,1
an as yet unseen proposal,1
an aside we must improve,1
an associate member from the,1
an association of american railroads,1
an association policy and program,1
an association statement on the,1
an attack upon multinational corpora,1
an attempt to codify existing,1
an attempt to gain the,1
an attempt to gut a,1
an attempt to provide such,1
an audience of more than,1
an audit of the mouse,1
an auditing procedure in the,1
an authorized signer against account,1
an authorized signer on the,1
an autonomous satellite capacity to,1
an awareness of new developments,1
