3_gram,freq
the chemical industry,167
board of directors,83
report of the,79
health and safety,76
the united states,74
the executive committee,64
a number of,54
members of the,54
safety and health,50
as well as,49
the board of,48
as a result,46
in order to,46
the task group,46
clean air act,44
the th congress,44
will continue to,42
the development of,41
chairman of the,40
in the house,40
in addition to,39
developments and response,38
the health and,38
the department of,37
of the board,36
state and local,36
the office of,36
of the chemical,35
tax policy committee,35
task group has,34
the end of,34
annual report of,33
cma member companies,33
house and senate,33
ways and means,33
a result of,32
as part of,32
free trade agreement,32
occupational safety and,32
the clean air,32
on behalf of,31
legislative and regulatory,30
of the house,30
the use of,30
of the us,29
the house and,29
the need for,29
to develop a,29
with respect to,28
chemical manufacturers association,27
of the clean,27
one of the,27
part of the,27
section of the,27
to the board,27
to the chemical,27
clean water act,26
hazardous materials transportation,26
of the new,26
because of the,25
cma board of,25
impact on the,25
of the senate,25
should not be,25
the panel will,25
government relations committee,24
in response to,24
international trade committee,24
of the association,24
the government relations,24
the new jersey,24
to the executive,24
and means committee,23
for the chemical,23
meeting of the,23
patent and trademark,23
the importance of,23
the past year,23
amendments to the,22
and safety committee,22
congressional developments and,22
in the senate,22
on the chemical,22
provisions of the,22
the special programs,22
the tax policy,22
and public works,21
changes in the,21
environment and public,21
environmental management committee,21
house ways and,21
in addition the,21
in this area,21
substances control act,21
to work with,21
an effort to,20
attached as exhibit,20
bilateral free trade,20
investment tax credit,20
many of the,20
of the industry,20
senate finance committee,20
task group will,20
toxic substances control,20
approved by the,19
at the state,19
energy and commerce,19
in support of,19
most of the,19
of the tax,19
right to know,19
the house ways,19
the international trade,19
the state level,19
the toxic substances,19
voted that the,19
and that the,18
chemical industry in,18
development of a,18
during the past,18
for use in,18
minutes of the,18
of hazardous materials,18
of natural gas,18
of the program,18
the senate finance,18
to be a,18
to deal with,18
would like to,18
and the environment,17
by the executive,17
by the senate,17
chemical industry council,17
cma and the,17
comments on the,17
continues to be,17
dow chemical company,17
drinking water act,17
federal and state,17
in the future,17
in the us,17
of the cma,17
of the executive,17
report to the,17
response to the,17
review of the,17
safe drinking water,17
the clean water,17
the impact of,17
will be the,17
a series of,16
air quality committee,16
at this time,16
biomedical and environmental,16
chemical regulations advisory,16
continue to be,16
discussion of the,16
health and the,16
in conjunction with,16
in the last,16
in the next,16
in the past,16
manufacturing chemists association,16
of the state,16
on this issue,16
regulatory developments and,16
some of the,16
such as the,16
the committee has,16
the hazardous waste,16
the results of,16
which will be,16
william m stover,16
working with the,16
activities of the,15
addition to the,15
an overview of,15
appears to be,15
are expected to,15
by the board,15
by the house,15
chemical referral center,15
committee and the,15
implementation of the,15
in the development,15
in the united,15
litigation and related,15
member companies and,15
multilateral trade negotiations,15
of the committee,15
of the united,15
robert a roland,15
submitted comments to,15
the environmental management,15
the need to,15
the panel has,15
the senate and,15
there will be,15
to be the,15
to respond to,15
union carbide corporation,15
united states and,15
air toxics control,14
an ad hoc,14
and commerce committee,14
as to the,14
department of energy,14
director of government,14
foreign tax credit,14
in an effort,14
industry and the,14
intellectual property rights,14
members of congress,14
of government relations,14
of hazardous substances,14
of hazardous waste,14
of the bill,14
of the special,14
of the trade,14
presented the annual,14
public works and,14
regulations task group,14
representatives of the,14
research and advocacy,14
research and development,14
special programs division,14
the activities of,14
the adequacy of,14
the air quality,14
the annual report,14
the hazardous materials,14
the us chemical,14
to discuss the,14
to ensure that,14
to epa on,14
to implement the,14
to improve the,14
to the us,14
will be a,14
will be used,14
agreement with canada,13
and the house,13
and the national,13
and trademark committee,13
cma will continue,13
comments to the,13
energy regulatory commission,13
environmental protection agency,13
executive committee and,13
federal cause of,13
federal energy regulatory,13
in the state,13
in the th,13
in view of,13
joint and several,13
may not be,13
national association of,13
of the hazardous,13
of the international,13
of the president,13
office of the,13
out of the,13
programs advisory committee,13
public works committee,13
regulations advisory committee,13
report on the,13
reported on the,13
set forth in,13
special programs advisory,13
that the proposed,13
the cma board,13
the distribution committee,13
the dow chemical,13
the national association,13
the public relations,13
the same time,13
the us and,13
there has been,13
to address the,13
to establish a,13
with regard to,13
a letter to,12
a part of,12
all of the,12
and environmental special,12
and haas company,12
approval of recommendation,12
as set forth,12
at that time,12
be able to,12
be made to,12
budget and funding,12
by the end,12
cause of action,12
chemical industry has,12
cma concealed the,12
comments to epa,12
committee and board,12
end of the,12
expected to be,12
has not been,12
hazardous waste disposal,12
of a new,12
of cma member,12
of the health,12
of the proposed,12
of the th,12
on hazardous waste,12
on the house,12
other trade associations,12
presented to the,12
public relations committee,12
resources defense council,12
revisions to the,12
rohm and haas,12
senate and house,12
support for the,12
support of the,12
task group to,12
tax reform legislation,12
the american petroleum,12
the amount of,12
the area of,12
the basis for,12
the caer program,12
the chemical industrys,12
the cma position,12
the fact that,12
the federal government,12
the house bill,12
the natural resources,12
the senate bill,12
the tax reform,12
the us trade,12
to reduce the,12
to the house,12
to the industry,12
with the national,12
work with the,12
a great deal,11
a total of,11
ad hoc group,11
and cma staff,11
and in the,11
and the american,11
and will be,11
aspects of the,11
at the same,11
based on the,11
charles w van,11
control act tsca,11
council of chemical,11
court of appeals,11
economic impact of,11
engineering advisory committee,11
group of the,11
i would like,11
in connection with,11
in new jersey,11
in the area,11
in the chemical,11
in the tax,11
information on the,11
international affairs group,11
met with the,11
motion duly made,11
natural resources defense,11
of our industry,11
of the american,11
of the federal,11
of the national,11
on motion duly,11
on the basis,11
overview of the,11
panel submitted comments,11
participation in the,11
percent of the,11
relating to the,11
result of the,11
states and canada,11
submitted comments on,11
task group and,11
testified before the,11
the coming year,11
the communications committee,11
the cost of,11
the house energy,11
the issue of,11
the meeting was,11
the members of,11
the next few,11
the number of,11
the occupational safety,11
the panel submitted,11
the subject of,11
the white house,11
to participate in,11
toxics control policy,11
trade agreement with,11
trade associations and,11
understanding of the,11
view of the,11
w van vlack,11
water pollution control,11
will be made,11
with epa to,11
and emergency response,10
and health committee,10
and several liability,10
and the administration,10
and the public,10
and the senate,10
and to the,10
be held in,10
be used in,10
before the senate,10
chamber of commerce,10
changes to the,10
chemical industry and,10
cma member company,10
conjunction with the,10
considered by the,10
disposal of hazardous,10
duly made and,10
environmental special programs,10
export of hazardous,10
federal state and,10
for a new,10
for the first,10
great deal of,10
have also been,10
hazardous waste sites,10
health safety and,10
house energy and,10
impact of the,10
in light of,10
in the final,10
in the international,10
in the near,10
indicated that the,10
issues such as,10
june and ending,10
made and seconded,10
member companies have,10
met with epa,10
nature of the,10
of commerce and,10
of director of,10
of hazardous wastes,10
of the communications,10
of the energy,10
of the patent,10
of the superfund,10
participated in the,10
position on the,10
program and the,10
regulatory impact special,10
respect to the,10
revision of the,10
state of the,10
study of the,10
submitted to epa,10
task group of,10
the chemical manufacturers,10
the director of,10
the effectiveness of,10
the efforts of,10
the environment and,10
the finance committee,10
the fiscal year,10
the investment tax,10
the natural gas,10
the panel is,10
the phthalate esters,10
the protection of,10
the role of,10
the scope of,10
the senate environment,10
the state affairs,10
the state of,10
the u s,10
the us government,10
the value of,10
the work of,10
to review the,10
to study the,10
trade and investment,10
us chemical industry,10
use of the,10
was formed in,10
we believe that,10
will not be,10
within the next,10
a coalition of,9
a federal cause,9
a member of,9
a variety of,9
analysis of the,9
and ending may,9
and government relations,9
and of the,9
and recovery act,9
and related legal,9
annual meeting of,9
are to be,9
association and the,9
at the local,9
beginning june and,9
behalf of the,9
both the house,9
change in the,9
chemical industry the,9
chevron chemical company,9
closely with the,9
cma concealed its,9
cma state affairs,9
defense council nrdc,9
department of commerce,9
due to the,9
during the first,9
fiscal year beginning,9
impact special committee,9
in opposition to,9
in terms of,9
in this regard,9
in which the,9
included in the,9
introduced in the,9
is attached as,9
materials transportation act,9
mca member companies,9
member company representatives,9
member of the,9
nalco chemical company,9
new round of,9
of chemical industry,9
of executive committee,9
of general counsel,9
of member company,9
of state and,9
of state legislatures,9
of the government,9
of the proposal,9
of the public,9
of the report,9
office of general,9
office of technology,9
on air toxics,9
on october the,9
one or more,9
over the next,9
parts of the,9
passage of the,9
patent term restoration,9
related legal activities,9
related to the,9
results of the,9
senate environment and,9
state affairs committee,9
the air toxics,9
the basis of,9
the bill was,9
the disposal of,9
the elimination of,9
the energy and,9
the establishment of,9
the federal energy,9
the first of,9
the first time,9
the foreign tax,9
the form of,9
the formation of,9
the house judiciary,9
the industry and,9
the intent of,9
the interstate commerce,9
the last two,9
the near future,9
the opportunity to,9
the potential for,9
the process of,9
the question of,9
the safe drinking,9
the senate floor,9
the status of,9
the supreme court,9
the transportation of,9
the united nations,9
to assess the,9
to be considered,9
to determine the,9
to make the,9
to meet the,9
to provide a,9
to the congress,9
to the extent,9
to the states,9
trade and tariff,9
under section of,9
well as the,9
will also be,9
working closely with,9
a copy of,8
a new round,8
adoption of the,8
advisory committee spac,8
air act amendments,8
air and water,8
an opportunity to,8
an understanding of,8
analytical and program,8
and program activities,8
and use of,8
any bilateral free,8
any free trade,8
approval of the,8
are designed to,8
as a means,8
as much as,8
associated with the,8
at the end,8
attention to the,8
be included in,8
be used to,8
behalf of cma,8
between cma and,8
between the united,8
by the chemical,8
by the national,8
call to order,8
chemical industry trade,8
clean sites inc,8
cma continues to,8
cma executive committee,8
cma submitted comments,8
comments on epas,8
committee has been,8
committee on the,8
company chairman cma,8
conducted by the,8
conference of state,8
conference on superfund,8
congress and the,8
conservation and recovery,8
contained in the,8
control of chemical,8
development analytical and,8
developments in the,8
dexter f baker,8
director of the,8
earlier this year,8
eastman kodak company,8
effectiveness of the,8
executive committee on,8
for board action,8
for information only,8
forth in exhibit,8
free trade negotiations,8
gary c herrman,8
gas policy act,8
group will be,8
has been a,8
have not been,8
hazardous materials regulations,8
hazardous waste management,8
health and environmental,8
hearings in the,8
hearings on the,8
house public works,8
in favor of,8
in the case,8
in the federal,8
in the first,8
in the new,8
in the states,8
increase in the,8
industrial property rights,8
industry in the,8
industry trade associations,8
interstate commerce commission,8
into the united,8
jersey chemical industry,8
manufacturers association inc,8
mca board of,8
member companies are,8
national conference of,8
need to be,8
of technology assessment,8
of the air,8
of the meeting,8
of the study,8
of the toxic,8
of this year,8
on december the,8
on the issues,8
on the other,8
on the proposed,8
on the senate,8
part of a,8
participate in the,8
phthalate esters panel,8
policy development analytical,8
pollution control act,8
portion of the,8
presentation there was,8
presented an overview,8
prior to the,8
protection agency epa,8
recommended for board,8
report will be,8
safety data sheets,8
sent to the,8
set up a,8
staff of the,8
state chemical industry,8
submitted to the,8
support from the,8
task group on,8
texas chemical council,8
that could be,8
that may be,8
that will be,8
the ad hoc,8
the board and,8
the bureau of,8
the chemnet program,8
the context of,8
the economic impact,8
the effect of,8
the export of,8
the health effects,8
the house of,8
the issues of,8
the local level,8
the mca staff,8
the national conference,8
the patent and,8
the purpose of,8
the report of,8
the right to,8
the safety of,8
the senate committee,8
there have been,8
to assure that,8
to be held,8
to cma board,8
to conduct a,8
to continue to,8
to evaluate the,8
to make a,8
to support the,8
to take a,8
to the agency,8
to the cma,8
to the senate,8
transportation and distribution,8
transportation of hazardous,8
under tsca section,8
us trade representative,8
water quality criteria,8
will be held,8
will work with,8
with canada should,8
with members of,8
with the new,8
with the us,8
work with epa,8
works and transportation,8
year beginning june,8
a bill to,7
a group of,7
a majority of,7
a study of,7
a task group,7
activity in the,7
adequacy of the,7
american cyanamid company,7
american petroleum institute,7
and at the,7
and funding for,7
and information center,7
and on the,7
and regulatory activity,7
and research activities,7
and the chemical,7
and will continue,7
approved budget and,7
are in the,7
asked cma to,7
assessment task group,7
association inc held,7
be considered by,7
be prepared to,7
be required to,7
be sent to,7
both the senate,7
bruce m barackman,7
by cma and,7
by the president,7
called to order,7
chemical industry issues,7
chemical industry to,7
chemical parcel tankers,7
cma has been,7
committee will be,7
concern to the,7
consideration by the,7
continue to work,7
copies of the,7
deal with the,7
development of the,7
e hamilton hurst,7
each of the,7
edwin c holmer,7
effort will be,7
emission standards for,7
epa on the,7
european council of,7
exxon chemical americas,7
federal water pollution,7
first half of,7
focused on the,7
for example the,7
for the next,7
funding for the,7
general agreement on,7
geraldine v cox,7
government relations and,7
group and the,7
harold a sorgenti,7
has been made,7
house committee on,7
importance of the,7
in new york,7
in our industry,7
in the event,7
in the fall,7
in the form,7
in the industrial,7
in the spring,7
in the workplace,7
in these areas,7
interest to the,7
international trade and,7
international trade commission,7
issues in the,7
issues will be,7
legislation in the,7
legislation that would,7
likely to be,7
m stover cma,7
made in the,7
management and budget,7
meeting was called,7
member companies in,7
member companies to,7
natural gas deregulation,7
natural gas policy,7
negotiations with canada,7
new jersey chemical,7
new source performance,7
notice of proposed,7
of directors of,7
of member companies,7
of multilateral trade,7
of the ad,7
of the distribution,7
of the environmental,7
of the investment,7
of the need,7
of the task,7
of the various,7
of these issues,7
of this legislation,7
on environment and,7
on may the,7
on superfund reauthorization,7
on the committee,7
on the environment,7
on the issue,7
on the subject,7
on this subject,7
opposition to the,7
over the last,7
panel was formed,7
part of this,7
passage of a,7
policy task group,7
program has been,7
property rights and,7
proposed policy on,7
public health and,7
public risk analysis,7
recommendations to the,7
recommended by the,7
report of director,7
resource conservation and,7
risk analysis special,7
session of congress,7
state legislative and,7
states will be,7
submitted written comments,7
tariff act of,7
tax credit and,7
technical and research,7
testified on behalf,7
that can be,7
that the new,7
the ability to,7
the administration and,7
the agency has,7
the committee and,7
the council of,7
the election of,7
the emc has,7
the environmental protection,7
the final rule,7
the grassroots program,7
the house passed,7
the house public,7
the imposition of,7
the industrial property,7
the international affairs,7
the last congress,7
the minutes of,7
the national chemical,7
the needs of,7
the next year,7
the possibility of,7
the president to,7
the previous day,7
the program has,7
the proposed rule,7
the request of,7
the superfund reauthorization,7
the technical director,7
the trade act,7
the trade and,7
there are no,7
there was a,7
to hazardous waste,7
to meet with,7
to set up,7
to the clean,7
to the federal,7
to the national,7
transportation of chemicals,7
uscanada free trade,7
value of the,7
was called to,7
waste minimization program,7
were able to,7
whether or not,7
which had been,7
