"","dictionary"
"309","not"
"310","be"
"311","vented"
"312","studies"
"313","of"
"314","safety"
"315","vent"
"316","materials"
"317","are"
"318","continuing"
"319","we"
"320","are"
"321","following"
"322","with"
"323","interest"
"324","the"
"325","various"
"326","tank"
"327","car"
"328","research"
"329","programs"
"330","which"
"331","will"
"332","foster"
"333","such"
"334","innovations"
"335","as"
"336","thermal"
"337","shielding"
"338","bottom"
"339","outlet"
"340","protection"
"341","and"
"342","revised"
"343","specifications"
"344","for"
"345","insulated"
"346","tank"
"347","can"
"348","cma"
"349","the"
"350","current"
"351","tank"
"352","truck"
"353","and"
"354","portable"
"355","tank"
"356","inspection"
"357","requirements"
"358","both"
"359","domestic"
"360","and"
"361","international"
"362","have"
"363","been"
"364","tabulated"
"365","for"
"366","the"
"367","first"
"368","time"
"369","as"
"370","a"
"371","working"
"372","document"
"373","for"
"374","use"
"375","in"
"376","responding"
"377","to"
"378","anticipated"
"379","regulatory"
"380","revisions"
"381","the"
"382","success"
"383","of"
"384","our"
"385","audiovisual"
"386","training"
"387","aid"
"388","for"
"389","pretrip"
"390","tank"
"391","car"
"392","inspection"
"393","has"
"394","encouraged"
"395","us"
"396","to"
"397","begin"
"398","preparation"
"399","of"
"400","a"
"401","similar"
"402","program"
"403","related"
"404","to"
"405","tank"
"406","trucks"
"407","our"
"408","draft"
"409","guidelines"
"410","for"
"411","prevention"
"412","and"
"413","control"
"414","of"
"415","chemical"
"416","spills"
"417","in"
"418","bulk"
"419","rail"
"420","and"
"421","highway"
"422","transportation"
"423","is"
"424","in"
"425","the"
"426","final"
"427","review"
"428","stage"
"429","befor"
"430","presentation"
"431","to"
"432","the"
"433","association"
"434","for"
"435","publication"
"436","several"
"437","regulatory"
"438","proposals"
"439","in"
"440","the"
"441","marine"
"442","area"
"443","continue"
"444","to"
"445","require"
"446","our"
"447","attention"
"448","including"
"449","taikerman"
"450","regulations"
"451","barge"
"452","fleeting"
"453","requirements"
"454","end"
"455","developments"
"456","on"
"457","manned"
"458","vessel"
"459","rulemaking"
"460","we"
"461","are"
"462","concerned"
"463","with"
"464","the"
"465","environmental"
"466","protection"
"467","agencys"
"468","hazardous"
"469","materials"
"470","spills"
"471","proposals"
"472","and"
"473","are"
"474","contributing"
"475","to"
"476","the"
"477","associations"
"478","response"
"479","dot"
"480","docket"
"481","hm"
"482","was"
"483","finalized"
"484","last"
"485","month"
"486","this"
"487","consolidation"
"488","of"
"489","the"
"490","hazardous"
"491","materials"
"492","regulations"
"493","adopted"
"494","several"
"495","of"
"496","mcas"
"497","recommendations"
"498","certain"
"499","areas"
"500","such"
"501","as"
"502","the"
"503","classification"
"504","of"
"505","poisons"
"506","were"
"507","put"
"508","in"
"509","abeyance"
"510","and"
"511","will"
"512","require"
"513","our"
"514","continued"
"515","study"
"516","items"
"517","for"
"518","future"
"519","consideration"
"520","many"
"521","of"
"522","our"
"523","current"
"524","activities"
"525","are"
"526","in"
"527","anticipation"
"528","of"
"529","future"
"530","problems"
"531","recommend"
"532","unloading"
"533","hose"
"534","requaiificatfon"
"535","procedures"
"536","are"
"537","being"
"538","developed"
"539","we"
"540","have"
"541","actively"
"542","participated"
"543","in"
"544","the"
"545","development"
"546","of"
"547","proposals"
"548","for"
"549","a"
"550","hazard"
"551","information"
"552","system"
"553","possible"
"554","revocation"
"555","of"
"556","visual"
"557","inspection"
"558","procedures"
"559","for"
"560","tank"
"561","trucks"
"562","is"
"563","a"
"564","matter"
"565","on"
"566","which"
"567","the"
"568","committee"
"569","is"
"570","developing"
"571","a"
"572","position"
"573","there"
"574","is"
"575","a"
"576","possibility"
"577","that"
"578","the"
"579","environmental"
"580","effect"
"581","of"
"582","chemical"
"583","spills"
"584","may"
"585","be"
"586","a"
"587","matter"
"588","for"
"589","additional"
"590","classification"
"591","of"
"592","commodities"
"593","cma"
"594","the"
"595","n"
"596","w"
"597","material"
"598","tramp"
"599","rtation"
"600","bureau"
"601","has"
"602","revised"
"603","the"
"604","procedures"
"605","for"
"606","btaining"
"607","exemptions"
"608","from"
"609","the"
"610","regulations"
"611","it"
"612","is"
"613","now"
"614","necessary"
"615","to"
"616","provide"
"617","full"
"618","container"
"619","and"
"620","commodity"
"621","data"
"622","and"
"623","experience"
"624","along"
"625","with"
"626","justification"
"627","vd"
"628","safety"
"629","analyses"
"630","to"
"631","obtain"
"632","exemptions"
"633","for"
"634","haidling"
"635","chemicals"
"636","or"
"637","containers"
"638","not"
"639","now"
"640","included"
"641","in"
"642","the"
"643","regulations"
"644","the"
"645","transportation"
"646","equipment"
"647","committee"
"648","will"
"649","continue"
"650","its"
"651","efforts"
"652","toward"
"653","safety"
"654","in"
"655","the"
"656","hcndling"
"657","and"
"658","shipping"
"659","of"
"660","the"
"661","industrys"
"662","products"
"663","both"
"664","by"
"665","attention"
"666","to"
"667","the"
"668","specific"
"669","areas"
"670","ennumerated"
"671","and"
"672","to"
"673","others"
"674","as"
"675","the"
"676","need"
"677","develops"
"678","cma"
