"","dictionary"
"173","efforts"
"174","by"
"175","mca"
"176","and"
"177","others"
"178","to"
"179","modify"
"180","and"
"181","improve"
"182","objectionable"
"183","sections"
"184","as"
"185","of"
"186","today"
"187","it"
"188","appears"
"189","unlikely"
"190","that"
"191","the"
"192","house"
"193","subcommittee"
"194","responsible"
"195","for"
"196","patent"
"197","legislation"
"198","will"
"199","get"
"200","to"
"201","s"
"202","this"
"203","year"
"204","and"
"205","as"
"206","a"
"207","result"
"208","it"
"209","will"
"210","die"
"211","with"
"212","this"
"213","congress"
"214","while"
"215","this"
"216","is"
"217","welcome"
"218","news"
"219","in"
"220","that"
"221","it"
"222","maintains"
"223","the"
"224","status"
"225","quo"
"226","for"
"227","the"
"228","time"
"229","being"
"230","we"
"231","can"
"232","very"
"233","likely"
"234","expect"
"235","renewed"
"236","activity"
"237","next"
"238","year"
"239","i"
"240","should"
"241","note"
"242","that"
"243","several"
"244","changes"
"245","are"
"246","needed"
"247","to"
"248","improve"
"249","the"
"250","patent"
"251","system"
"252","and"
"253","that"
"254","the"
"255","most"
"256","important"
"257","of"
"258","these"
"259","a"
"260","system"
"261","for"
"262","the"
"263","reexamination"
"264","of"
"265","patents"
"266","is"
"267","the"
"268","subject"
"269","of"
"270","another"
"271","bill"
"272","sponsored"
"273","by"
"274","rep"
"275","wiggins"
"276","of"
"277","california"
"278","rep"
"279","wiggins"
"280","is"
"281","minority"
"282","leader"
"283","of"
"284","the"
"285","house"
"286","subcommittee"
"287","concerned"
"288","with"
"289","patent"
"290","legislation"
"291","and"
"292","he"
"293","appears"
"294","to"
"295","be"
"296","concerned"
"297","with"
"298","preserving"
"299","and"
"300","strengthening"
"301","the"
"302","patent"
"303","system"
"304","our"
"305","committee"
"306","is"
"307","prepared"
"308","to"
"309","continue"
"310","to"
"311","assist"
"312","in"
"313","the"
"314","development"
"315","of"
"316","constructive"
"317","changes"
"318","in"
"319","the"
"320","law"
"321","and"
"322","its"
"323","primary"
"324","efforts"
"325","wil"
"326","continue"
"327","to"
"328","be"
"329","geared"
"330","in"
"331","this"
"332","direction"
"333","i"
"334","wish"
"335","to"
"336","speak"
"337","briefly"
"338","about"
"339","what"
"340","is"
"341","happening"
"342","in"
"343","the"
"344","interional"
"345","area"
"346","but"
"347","before"
"348","proceeding"
"349","in"
"350","that"
"351","direction"
"352","i"
"353","should"
"354","note"
"355","at"
"356","patent"
"357","committee"
"358","has"
"359","also"
"360","provided"
"361","comments"
"362","to"
"363","erda"
"364","on"
"365","a"
"366","patent"
"367","policy"
"368","basically"
"369","we"
"370","recommended"
"371","a"
"372","policy"
"373","designed"
"374","attract"
"375","participation"
"376","in"
"377","governmentsponsored"
"378","research"
"379","by"
"380","companies"
"381","cma"
"382","with"
"383","a"
"384","background"
"385","and"
"386","experience"
"387","in"
"388","the"
"389","energy"
"390","field"
"391","to"
"392","this"
"393","end"
"394","we"
"395","urged"
"396","adoption"
"397","of"
"398","a"
"399","policy"
"400","which"
"401","would"
"402","provide"
"403","a"
"404","flexible"
"405","approach"
"406","to"
"407","ownership"
"408","of"
"409","patents"
"410","resulting"
"411","from"
"412","governmentsponsored"
"413","rd"
"414","and"
"415","wh"
"416","would"
"417","permit"
"418","the"
"419","government"
"420","administrator"
"421","to"
"422","grant"
"423","exclusive"
"424","or"
"425","partially"
"426","exclusive"
"427","licenses"
"428","to"
"429","energy"
"430","inventors"
"431","where"
"432","title"
"433","is"
"434","vested"
"435","in"
"436","the"
"437","government"
"438","to"
"439","proceed"
"440","now"
"441","with"
"442","developments"
"443","in"
"444","the"
"445","international"
"446","area"
"447","you"
"448","are"
"449","all"
"450","aware"
"451","of"
"452","the"
"453","changing"
"454","attitudes"
"455","of"
"456","many"
"457","of"
"458","the"
"459","developing"
"460","countries"
"461","in"
"462","the"
"463","industrial"
"464","property"
"465","and"
"466","technology"
"467","transfer"
"468","areas"
"469","this"
"470","has"
"471","resulted"
"472","in"
"473","new"
"474","laws"
"475","in"
"476","mexico"
"477","and"
"478","other"
"479","south"
"480","american"
"481","j"
"482","countries"
"483","a"
"484","proposed"
"485","new"
"486","law"
"487","in"
"488","canada"
"489","and"
"490","a"
"491","great"
"492","deal"
"493","of"
"494","activity"
"495","in"
"496","various"
"497","un"
"498","agencies"
"499","and"
"500","the"
"501","organization"
"502","of"
"503","american"
"504","states"
"505","etc"
"506","since"
"507","a"
"508","number"
"509","of"
"510","mca"
"511","member"
"512","companies"
"513","are"
"514","concerned"
"515","with"
"516","these"
"517","changes"
"518","we"
"519","are"
"520","seeking"
"521","to"
"522","define"
"523","the"
"524","part"
"525","mca"
"526","should"
"527","play"
"528","in"
"529","this"
"530","connection"
"531","while"
"532","to"
"533","date"
"534","our"
"535","activity"
"536","has"
"537","been"
"538","limited"
"539","we"
"540","have"
"541","been"
"542","consulted"
"543","by"
"544","and"
"545","have"
"546","provided"
"547","our"
"548","comments"
"549","to"
"550","the"
"551","us"
"552","government"
"553","negotiators"
"554","with"
"555","regard"
"556","to"
"557","efforts"
"558","by"
"559","developing"
"560","countries"
"561","to"
"562","change"
"563","the"
"564","paris"
"565","convention"
"566","on"
"567","patents"
"568","and"
"569","trademarks"
"570","in"
"571","addition"
"572","and"
"573","in"
"574","response"
"575","to"
"576","notification"
"577","of"
"578","a"
"579","proposed"
"580","negative"
"581","change"
"582","in"
"583","the"
"584","patent"
"585","law"
"586","of"
"587","taiwan"
"588","affecting"
"589","the"
"590","chemical"
"591","industry"
"592","an"
"593","ad"
"594","hoc"
"595","group"
"596","of"
"597","patent"
"598","committee"
"599","members"
"600","together"
"601","with"
"602","the"
"603","us"
"604","assistant"
"605","commissioner"
"606","of"
"607","patents"
"608","were"
"609","invited"
"610","to"
"611","meet"
"612","with"
"613","the"
"614","taiwanese"
"615","minister"
"616","of"
"617","economic"
"618","affairs"
"619","to"
"620","assist"
"621","him"
"622","in"
"623","understanding"
"624","the"
"625","economic"
"626","consequences"
"627","of"
"628","whai"
"629","they"
"630","were"
"631","proposing"
"632","to"
"633","do"
"634","this"
"635","meeting"
"636","was"
"637","held"
"638","and"
"639","it"
"640","appeared"
"641","to"
"642","those"
"643","present"
"644","that"
"645","they"
"646","achieved"
"647","a"
"648","substantial"
"649","portion"
"650","of"
"651","our"
"652","objective"
"653","and"
"654","that"
"655","the"
"656","proposed"
"657","change"
"658","will"
"659","be"
"660","moderated"
"661","we"
"662","will"
"663","gain"
"664","a"
"665","better"
"666","feel"
"667","for"
"668","this"
"669","as"
"670","we"
"671","experience"
"672","patent"
"673","office"
"674","decisions"
"675","in"
"676","the"
"677","future"
"678","j"
"679","on"
"680","another"
"681","front"
"682","canada"
"683","is"
"684","proposing"
"685","a"
"686","number"
"687","of"
"688","radical"
"689","changes"
"690","to"
"691","their"
"692","patent"
"693","law"
"694","which"
"695","if"
"696","accepted"
"697","would"
"698","substantially"
"699","reduce"
"700","the"
"701","attractiveness"
"702","of"
"703","seeking"
"704","patents"
"705","in"
"706","canada"
"707","commissioner"
"708","of"
"709","patents"
"710","together"
"711","with"
"712","a"
"713","small"
"714","industry"
"715","group"
"716","has"
"717","been"
"718","invited"
"719","by"
"720","the"
"721","authors"
"722","of"
"723","the"
"724","proposed"
"725","changes"
"726","to"
"727","meet"
"728","with"
"729","them"
"730","to"
"731","discuss"
"732","the"
"733","ramifications"
"734","of"
"735","adoption"
"736","while"
"737","this"
"738","is"
"739","not"
"740","solely"
"741","an"
"742","mca"
"743","patent"
"744","coirmittee"
"745","activity"
"746","we"
"747","are"
"748","heavily"
"749","represented"
"750","the"
"751","delegation"
"752","is"
"753","intended"
"754","to"
"755","be"
"756","a"
"757","crosssection"
"758","of"
"759","us"
"760","industry"
"761","and"
"762","in"
"763","addition"
"764","to"
"765","mca"
"766","members"
"767","dupont"
"768","phillips"
"769","merck"
"770","and"
"771","monsanto"
"772","both"
"773","ibm"
"774","and"
"775","ge"
"776","will"
"777","participate"
"778","the"
"779","meeting"
"780","is"
"781","scheduled"
"782","for"
"783","october"
"784","and"
"785","preparations"
"786","are"
"787","in"
"788","full"
"789","swing"
"790","finally"
"791","it"
"792","is"
"793","my"
"794","strong"
"795","feeling"
"796","that"
"797","mca"
"798","must"
"799","continue"
"800","to"
"801","play"
"802","a"
"803","role"
"804","exus"
"805","and"
"806","we"
"807","will"
"808","be"
"809","attempting"
"810","to"
"811","define"
"812","this"
"813","role"
"814","more"
"815","clearly"
"816","in"
"817","the"
"818","coming"
"819","year"
"820","cma"
