"","dictionary"
"1","r"
"2","agenda"
"3","meeting"
"4","of"
"5","cma"
"6","board"
"7","of"
"8","directors"
"9","monday"
"10","and"
"11","tuesday"
"12","september"
"13","the"
"14","rltz"
"15","carlton"
"16","ballroom"
"17","iv"
"18","room"
"19","laguna"
"20","niguel"
"21","california"
"22","tab"
"23","call"
"24","to"
"25","order"
"26","and"
"27","approval"
"28","of"
"29","minutes"
"30","of"
"31","june"
"32","meeting"
"33","chairman"
"34","sella"
"35","annual"
"36","report"
"37","of"
"38","the"
"39","environmental"
"40","manage­"
"41","ment"
"42","committee"
"43","frank"
"44","v"
"45","berryman"
"46","chevron"
"47","chemical"
"48","company"
"49","chairman"
"50","cma"
"51","environmental"
"52","management"
"53","committee"
"54","analysis"
"55","of"
"56","dlngell"
"57","survey"
"58","on"
"59","air"
"60","emissions"
"61","and"
"62","emergency"
"63","response"
"64","frank"
"65","w"
"66","berryman"
"67","annual"
"68","report"
"69","of"
"70","the"
"71","state"
"72","affairs"
"73","commit­"
"74","tee"
"75","garth"
"76","f"
"77","fort"
"78","monsanto"
"79","company"
"80","chairman"
"81","cma"
"82","state"
"83","affairs"
"84","conalttee"
"85","special"
"86","report"
"87","on"
"88","the"
"89","status"
"90","and"
"91","programs"
"92","of"
"93","the"
"94","state"
"95","chemical"
"96","industry"
"97","associa­"
"98","pont"
"99","de"
"100","nemours"
"101","company"
"102","chairman"
"103","cma"
"104","ad"
"105","hoc"
"106","chemical"
"107","industry"
"108","council"
"109","work"
"110","group"
"111","annual"
"112","report"
"113","of"
"114","the"
"115","government"
"116","relations"
"117","conalttee"
"118","kenneth"
"119","e"
"120","davis"
"121","rohm"
"122","and"
"123","haas"
"124","company"
"125","chairman"
"126","cma"
"127","government"
"128","relations"
"129","committee"
"130","tax"
"131","reform"
"132","legislation"
"133","william"
"134","m"
"135","bellamy"
"136","union"
"137","carbide"
"138","corporation"
"139","chairman"
"140","cma"
"141","tax"
"142","policy"
"143","committee"
"144","superfund"
"145","reauthorization"
"146","a"
"147","overview"
"148","and"
"149","report"
"150","on"
"151","association"
"152","activities"
"153","william"
"154","m"
"155","stover"
"156","b"
"157","legislative"
"158","status"
"159","wells"
"160","denyes"
"161","eastman"
"162","kodak"
"163","company"
"164","chairman"
"165","cma"
"166","superfund"
"167","task"
"168","group"
"169","c"
"170","communications"
"171","support"
"172","jon"
"173","c"
"174","holtzman"
"175","presidents"
"176","report"
"177","robert"
"178","a"
"179","roland"
"180","a"
"181","chemnet"
"182","status"
"183","report"
"184","geraldine"
"185","v"
"186","cox"
"187","b"
"188","association"
"189","program"
"190","and"
"191","issue"
"192","report"
"193","noon"
"194","viewing"
"195","of"
"196","new"
"197","cma"
"198","film"
"199","jon"
"200","c"
"201","holtzman"
"202","noon"
"203","adjournment"
"204","cma"
"205","tab"
"206","call"
"207","to"
"208","order"
"209","chairman"
"210","sella"
"211","report"
"212","of"
"213","the"
"214","executive"
"215","committee"
"216","chairman"
"217","clark"
"218","treasurers"
"219","report"
"220","gary"
"221","c"
"222","herman"
"223","report"
"224","of"
"225","the"
"226","nominating"
"227","committee"
"228","chairman"
"229","sella"
"230","annual"
"231","report"
"232","of"
"233","the"
"234","special"
"235","programs"
"236","policy"
"237","committee"
"238","chairman"
"239","corless"
"240","annual"
"241","report"
"242","of"
"243","the"
"244","international"
"245","affairs"
"246","group"
"247","thomas"
"248","w"
"249","mooney"
"250","the"
"251","procter"
"252","gamble"
"253","company"
"254","vice"
"255","chairman"
"256","inter­"
"257","national"
"258","affairs"
"259","group"
"260","international"
"261","trade"
"262","policy"
"263","issues"
"264","consi­"
"265","deration"
"266","of"
"267","executive"
"268","committee"
"269","recom­"
"270","mendations"
"271","allan"
"272","j"
"273","spliner"
"274","rohm"
"275","and"
"276","haas"
"277","company"
"278","chairman"
"279","cma"
"280","international"
"281","trade"
"282","committee"
"283","a"
"284","uscanada"
"285","free"
"286","trade"
"287","agreement"
"288","b"
"289","multilateral"
"290","trade"
"291","negotiations"
"292","on"
"293","chemical"
"294","tariff"
"295","cutting"
"296","protection"
"297","of"
"298","groundwater"
"299","quality"
"300","policy"
"301","consideration"
"302","of"
"303","executive"
"304","committee"
"305","recommendations"
"306","frank"
"307","v"
"308","berryman"
"309","chevron"
"310","chemical"
"311","company"
"312","chairman"
"313","cma"
"314","environmental"
"315","management"
"316","committee"
"317","annual"
"318","report"
"319","of"
"320","the"
"321","energy"
"322","cosnlttee"
"323","gary"
"324","s"
"325","furman"
"326","american"
"327","cyanamid"
"328","company"
"329","chairman"
"330","cma"
"331","energy"
"332","committee"
"333","annual"
"334","report"
"335","of"
"336","the"
"337","engineering"
"338","advisory"
"339","cosnlttee"
"340","ray"
"341","e"
"342","olsen"
"343","exxon"
"344","chemical"
"345","company"
"346","chairman"
"347","cma"
"348","engineering"
"349","advisory"
"350","cosnlttee"
"351","post"
"352","institute"
"353","issue"
"354","isact"
"355","robert"
"356","a"
"357","roland"
"358","new"
"359","business"
"360","noon"
"361","adjournment"
"362","cma"
"363","r"
"364","minutes"
"365","of"
"366","the"
"367","three"
"368","hundred"
"369","fourth"
"370","meeting"
"371","of"
"372","the"
"373","board"
"374","of"
"375","directors"
"376","of"
"377","the"
"378","chemical"
"379","manufacturers"
"380","association"
"381","inc"
"382","held"
"383","at"
"384","the"
"385","ritzcarlton"
"386","hotel"
"387","ball­"
"388","room"
"389","iv"
"390","laguna"
"391","niguel"
"392","california"
"393","on"
"394","monday"
"395","at"
"396","am"
"397","and"
"398","tuesday"
"399","at"
"400","am"
"401","september"
"402","and"
"403","there"
"404","were"
"405","present"
"406","directors"
"407","george"
"408","j"
"409","sella"
"410","jr"
"411","chairman"
"412","harold"
"413","a"
"414","sorgenti"
"415","vice"
"416","chairman"
"417","robert"
"418","a"
"419","roland"
"420","president"
"421","arthur"
"422","e"
"423","biggs"
"424","hans"
"425","h"
"426","kopper"
"427","robert"
"428","d"
"429","cadleux"
"430","sidney"
"431","m"
"432","leahy"
"433","carlyle"
"434","g"
"435","caldwell"
"436","carl"
"437","w"
"438","lorentzen"
"439","paul"
"440","v"
"441","chellgren"
"442","robert"
"443","h"
"444","malott"
"445","h"
"446","eugene"
"447","mcbrayer"
"448","harry"
"449","corless"
"450","keith"
"451","r"
"452","mckennon"
"453","ralph"
"454","s"
"455","cunningham"
"456","robert"
"457","l"
"458","mitchell"
"459","keith"
"460","h"
"461","edmondson"
"462","l"
"463","l"
"464","john"
"465","polite"
"466","seymour"
"467","s"
"468","preston"
"469","iii"
"470","f"
"471","jack"
"472","fitzgerald"
"473","thomas"
"474","e"
"475","reilly"
"476","jr"
"477","robert"
"478","c"
"479","forney"
"480","m"
"481","whitson"
"482","sadler"
"483","charles"
"484","e"
"485","stewart"
"486","s"
"487","jay"
"488","stewart"
"489","john"
"490","u"
"491","johnstone"
"492","jr"
"493","robert"
"494","d"
"495","kennedy"
"496","konrad"
"497","m"
"498","weis"
"499","secretary"
"500","treasurer"
"501","general"
"502","counsel"
"503","charles"
"504","w"
"505","van"
"506","vlack"
"507","gary"
"508","c"
"509","herman"
"510","david"
"511","zoll"
"512","by"
"513","invitation"
"514","stuart"
"515","t"
"516","allen"
"517","socma"
"518","e"
"519","i"
"520","du"
"521","pont"
"522","de"
"523","nemours"
"524","company"
"525","william"
"526","m"
"527","bellamy"
"528","jr"
"529","union"
"530","carbide"
"531","corporation"
"532","frank"
"533","w"
"534","berryman"
"535","chevron"
"536","chemical"
"537","company"
"538","geraldine"
"539","v"
"540","cox"
"541","cma"
"542","kenneth"
"543","e"
"544","davis"
"545","rohm"
"546","and"
"547","haas"
"548","company"
"549","wells"
"550","denyes"
"551","eastman"
"552","kodak"
"553","company"
"554","garth"
"555","f"
"556","fort"
"557","monsanto"
"558","company"
"559","gary"
"560","s"
"561","furman"
"562","american"
"563","cyanamld"
"564","company"
"565","edward"
"566","d"
"567","griffith"
"568","arco"
"569","chemical"
"570","company"
"571","jon"
"572","c"
"573","holtzman"
"574","cma"
"575","e"
"576","hamilton"
"577","hurst"
"578","nalco"
"579","chemical"
"580","company"
"581","thomas"
"582","w"
"583","mooney"
"584","the"
"585","procter"
"586","gamble"
"587","company"
"588","ray"
"589","e"
"590","olsen"
"591","exxon"
"592","chemical"
"593","company"
"594","allan"
"595","j"
"596","spilner"
"597","rohm"
"598","and"
"599","haas"
"600","company"
"601","william"
"602","m"
"603","stover"
"604","cma"
"605","juliane"
"606","h"
"607","van"
"608","egmond"
"609","american"
"610","cyanamld"
"611","company"
"612","james"
"613","p"
"614","watkins"
"615","american"
"616","cyanamld"
"617","company"
"618","monday"
"619","only"
"620","tuesday"
"621","only"
"622","cma"
"623","monday"
"624","september"
"625","minutes"
"626","of"
"627","last"
"628","meetings"
"629","chairman"
"630","sella"
"631","called"
"632","the"
"633","meeting"
"634","to"
"635","order"
"636","at"
"637","am"
"638","the"
"639","minutes"
"640","of"
"641","the"
"642","june"
"643","and"
"644","board"
"645","meetings"
"646","vere"
"647","approved"
"648","as"
"649","distributed"
"650","environmental"
"651","management"
"652","committee"
"653","a"
"654","summary"
"655","of"
"656","the"
"657","committees"
"658","annual"
"659","report"
"660","is"
"661","attached"
"662","as"
"663","exhibit"
"664","a"
"665","dingell"
"666","survey"
"667","on"
"668","air"
"669","emissions"
"670","mr"
"671","berryman"
"672","reviewed"
"673","the"
"674","results"
"675","of"
"676","the"
"677","survey"
"678","on"
"679","air"
"680","emissions"
"681","and"
"682","emergency"
"683","response"
"684","capabilities"
"685","and"
"686","practices"
"687","key"
"688","findings"
"689","of"
"690","the"
"691","survey"
"692","included"
"693","a"
"694","significant"
"695","amount"
"696","of"
"697","safety"
"698","equipment"
"699","and"
"700","procedures"
"701","are"
"702","in"
"703","place"
"704","the"
"705","industry"
"706","has"
"707","a"
"708","very"
"709","active"
"710","inspection"
"711","and"
"712","safety"
"713","review"
"714","program"
"715","air"
"716","emission"
"717","measuring"
"718","apparatus"
"719","and"
"720","techniques"
"721","are"
"722","in"
"723","place"
"724","or"
"725","applied"
"726","near"
"727","the"
"728","process"
"729","unit"
"730","rather"
"731","than"
"732","at"
"733","the"
"734","fenceline"
"735","or"
"736","in"
"737","the"
"738","community"
"739","there"
"740","is"
"741","substantial"
"742","operator"
"743","input"
"744","human"
"745","factor"
"746","in"
"747","most"
"748","of"
"749","these"
"750","monitoring"
"751","and"
"752","safety"
"753","systems"
"754","the"
"755","report"
"756","will"
"757","be"
"758","delivered"
"759","to"
"760","congressman"
"761","dlngell"
"762","later"
"763","in"
"764","september"
"765","following"
"766","completion"
"767","and"
"768","final"
"769","review"
"770","of"
"771","the"
"772","contractors"
"773","analysis"
"774","of"
"775","the"
"776","data"
"777","there"
"778","was"
"779","considerable"
"780","discussion"
"781","concerning"
"782","the"
"783","ultimate"
"784","public"
"785","release"
"786","of"
"787","the"
"788","report"
"789","and"
"790","the"
"791","individual"
"792","companys"
"793","ability"
"794","to"
"795","be"
"796","able"
"797","to"
"798","effectively"
"799","respond"
"800","to"
"801","the"
"802","issues"
"803","that"
"804","might"
"805","be"
"806","raised"
"807","state"
"808","affairs"
"809","committee"
"810","the"
"811","comnlttees"
"812","annual"
"813","report"
"814","supplemented"
"815","with"
"816","chairman"
"817","forts"
"818","report"
"819","is"
"820","attached"
"821","as"
"822","exhibit"
"823","b"
"824","state"
"825","chemical"
"826","industry"
"827","associations"
"828","mr"
"829","wood"
"830","presented"
"831","the"
"832","report"
"833","exhibit"
"834","c"
"835","of"
"836","an"
"837","ad"
"838","hoc"
"839","group"
"840","which"
"841","had"
"842","studied"
"843","the"
"844","status"
"845","and"
"846","programs"
"847","of"
"848","the"
"849","various"
"850","state"
