"","dictionary"
"514","supply"
"515","price"
"516","and"
"517","access"
"518","policies"
"519","do"
"520","not"
"521","serve"
"522","as"
"523","a"
"524","barrier"
"525","to"
"526","otherwise"
"527","fair"
"528","competition"
"529","this"
"530","is"
"531","necessary"
"532","to"
"533","avoid"
"534","the"
"535","creation"
"536","or"
"537","perpetuation"
"538","of"
"539","an"
"540","artificial"
"541","advantage"
"542","for"
"543","the"
"544","producers"
"545","of"
"546","one"
"547","country"
"548","over"
"549","those"
"550","of"
"551","the"
"552","other"
"553","such"
"554","an"
"555","assurance"
"556","is"
"557","particularly"
"558","important"
"559","to"
"560","industries"
"561","such"
"562","as"
"563","the"
"564","petrochemical"
"565","industry"
"566","for"
"567","which"
"568","feedstock"
"569","pricing"
"570","and"
"571","availability"
"572","are"
"573","critical"
"574","because"
"575","the"
"576","cost"
"577","of"
"578","feedstocks"
"579","represents"
"580","the"
"581","largest"
"582","element"
"583","of"
"584","cost"
"585","for"
"586","many"
"587","petrochemical"
"588","products"
"589","if"
"590","the"
"591","trade"
"592","distorting"
"593","effects"
"594","of"
"595","the"
"596","canadian"
"597","governments"
"598","policies"
"599","with"
"600","respect"
"601","to"
"602","the"
"603","supply"
"604","and"
"605","price"
"606","of"
"607","and"
"608","access"
"609","to"
"610","petrochemical"
"611","feedstocks"
"612","are"
"613","not"
"614","neutralized"
"615","then"
"616","those"
"617","canadian"
"618","policies"
"619","will"
"620","largely"
"621","determine"
"622","the"
"623","conditions"
"624","of"
"625","competition"
"626","in"
"627","international"
"628","trade"
"629","in"
"630","petrochemicals"
"631","between"
"632","the"
"633","united"
"634","states"
"635","and"
"636","canada"
"637","undermining"
"638","the"
"639","workings"
"640","of"
"641","an"
"642","open"
"643","market"
"644","system"
"645","cma"
"646","canadian"
"647","investment"
"648","policy"
"649","the"
"650","united"
"651","states"
"652","government"
"653","must"
"654","address"
"655","differences"
"656","in"
"657","investment"
"658","policy"
"659","between"
"660","the"
"661","united"
"662","states"
"663","and"
"664","canada"
"665","to"
"666","ensure"
"667","that"
"668","us"
"669","companies"
"670","wishing"
"671","to"
"672","invest"
"673","in"
"674","the"
"675","canadian"
"676","chemical"
"677","industry"
"678","are"
"679","not"
"680","subject"
"681","to"
"682","different"
"683","or"
"684","more"
"685","stringent"
"686","requirements"
"687","than"
"688","are"
"689","canadian"
"690","investors"
"691","in"
"692","canada"
"693","in"
"694","a"
"695","general"
"696","agreement"
"697","on"
"698","tariffs"
"699","and"
"700","trade"
"701","gatt"
"702","panel"
"703","found"
"704","the"
"705","canadian"
"706","foreign"
"707","investment"
"708","review"
"709","act"
"710","fira"
"711","to"
"712","be"
"713","in"
"714","violation"
"715","of"
"716","gatt"
"717","article"
"718","iii"
"719","because"
"720","fira"
"721","made"
"722","approval"
"723","to"
"724","e"
"725","invest"
"726","in"
"727","canada"
"728","contingent"
"729","upon"
"730","a"
"731","foreign"
"732","investors"
"733","acceptance"
"734","of"
"735","often"
"736","onerous"
"737","performance"
"738","requirements"
"739","to"
"740","which"
"741","domestic"
"742","canadian"
"743","investors"
"744","were"
"745","not"
"746","subject"
"747","we"
"748","understand"
"749","that"
"750","the"
"751","canadian"
"752","government"
"753","has"
"754","begun"
"755","to"
"756","administer"
"757","fira"
"758","in"
"759","a"
"760","less"
"761","restrictive"
"762","manner"
"763","and"
"764","that"
"765","the"
"766","canadian"
"767","parliament"
"768","has"
"769","passed"
"770","the"
"771","investment"
"772","canada"
"773","act"
"774","as"
"775","firas"
"776","replacement"
"777","while"
"778","this"
"779","new"
"780","legislation"
"781","is"
"782","supposed"
"783","to"
"784","liberalize"
"785","the"
"786","requirements"
"787","imposed"
"788","on"
"789","foreign"
"790","investors"
"791","s"
"792","v"
"793","ral"
"794","restrictions"
"795","will"
"796","remain"
"797","especially"
"798","on"
"799","foreign"
"800","acquisitions"
"801","of"
"802","existing"
"803","canadian"
"804","companies"
"805","it"
"806","remains"
"807","to"
"808","be"
"809","seen"
"810","how"
"811","the"
"812","new"
"813","act"
"814","will"
"815","be"
"816","implemented"
"817","general"
"818","agreement"
"819","on"
"820","tariffs"
"821","and"
"822","trade"
"823","report"
"824","of"
"825","the"
"826","panel"
"827","canadaadministration"
"828","of"
"829","the"
"830","foreign"
"831","investment"
"832","review"
"833","introduced"
"834","in"
"835","the"
"836","house"
"837","of"
"838","commons"
"839","on"
"840","december"
"841","cma"
"842","in"
"843","any"
"844","event"
"845","cma"
"846","urges"
"847","the"
"848","united"
"849","states"
"850","government"
"851","to"
"852","seek"
"853","the"
"854","elimination"
"855","of"
"856","discriminatory"
"857","canadian"
"858","investment"
"859","restrictions"
"860","other"
"861","than"
"862","those"
"863","dealing"
"864","with"
"865","national"
"866","security"
"867","prior"
"868","to"
"869","finalizing"
"870","a"
"871","tariffcutting"
"872","agreement"
"873","with"
"874","canada"
"875","other"
"876","nontariff"
"877","trade"
"878","barriers"
"879","such"
"880","as"
"881","inadequate"
"882","protection"
"883","of"
"884","intellectual"
"885","property"
"886","rights"
"887","should"
"888","also"
"889","be"
"890","considered"
"891","in"
"892","any"
"893","free"
"894","trade"
"895","negotiations"
"896","between"
"897","the"
"898","united"
"899","states"
"900","and"
"901","canada"
"902","there"
"903","is"
"904","growing"
"905","recognition"
"906","in"
"907","the"
"908","united"
"909","states"
"910","and"
"911","abroad"
"912","that"
"913","the"
"914","effective"
"915","protection"
"916","of"
"917","intellectual"
"918","property"
"919","rights"
"920","is"
"921","essential"
"922","to"
"923","increased"
"924","innovation"
"925","and"
"926","productivity"
"927","and"
"928","is"
"929","a"
"930","vital"
"931","part"
"932","of"
"933","international"
"934","trade"
"935","decisions"
"936","provisions"
"937","aimed"
"938","at"
"939","encouraging"
"940","such"
"941","protection"
"942","in"
"943","other"
"944","countries"
"945","are"
"946","contained"
"947","in"
"948","the"
"949","trade"
"950","and"
"951","tariff"
"952","act"
"953","of"
"954","the"
"955","topic"
"956","is"
"957","being"
"958","included"
"959","in"
"960","numerous"
"961","bilateral"
"962","trade"
"963","and"
"964","investment"
"965","negotiations"
"966","and"
"967","efforts"
"968","are"
"969","underway"
"970","by"
"971","some"
"972","industry"
"973","groups"
"974","to"
"975","have"
"976","intellectual"
"977","property"
"978","rights"
"979","included"
"980","in"
"981","a"
"982","new"
"983","round"
"984","of"
"985","multilateral"
"986","trade"
"987","negotiations"
"988","in"
"989","this"
"990","context"
"991","cma"
"992","urges"
"993","the"
"994","united"
"995","states"
"996","government"
"997","to"
"998","address"
"999","the"
"1000","issue"
"1001","of"
"1002","protection"
"1003","of"
"1004","intellectual"
"1005","property"
"1006","rights"
"1007","as"
"1008","part"
"1009","of"
"1010","any"
"1011","free"
"1012","trade"
"1013","negotiations"
"1014","with"
"1015","canada"
"1016","canada"
"1017","has"
"1018","traditionally"
"1019","recognized"
"1020","the"
"1021","importance"
"1022","of"
"1023","providing"
"1024","such"
"1025","and"
"1026","taril"
"1027","acto"
"1028","stat"
"1029","and"
"1030","cma"
"1031","protection"
"1032","however"
"1033","some"
"1034","problem"
"1035","areas"
"1036","remain"
"1037","for"
"1038","example"
"1039","in"
"1040","the"
"1041","pharmaceutical"
"1042","field"
"1043","we"
"1044","believe"
"1045","that"
"1046","a"
"1047","free"
"1048","trade"
"1049","agreement"
"1050","with"
"1051","canada"
"1052","should"
"1053","include"
"1054","a"
"1055","resolution"
"1056","of"
"1057","these"
"1058","issues"
"1059","as"
"1060","well"
"1061","as"
"1062","provisions"
"1063","eliminating"
"1064","any"
"1065","other"
"1066","nontariff"
"1067","trade"
"1068","barriers"
"1069","that"
"1070","may"
"1071","exist"
"1072","the"
"1073","tariff"
"1074","elimination"
"1075","components"
"1076","of"
"1077","a"
"1078","free"
"1079","trade"
"1080","agreement"
"1081","with"
"1082","canada"
"1083","must"
"1084","be"
"1085","efective"
"1086","the"
"1087","tariff"
"1088","elimination"
"1089","components"
"1090","of"
"1091","a"
"1092","bilateral"
"1093","free"
"1094","trade"
"1095","aqreementetween"
"1096","the"
"1097","united"
"1098","statesand"
"1099","canada"
"1100","skould"
"1101","include"
"1102","all"
"1103","chemicals"
"1104","and"
"1105","related"
"1106","products"
"1107","and"
"1108","not"
"1109","be"
"1110","restricted"
"1111","to"
"1112","chemical"
"1113","industry"
"1114","subsectorsor"
"1115","specific"
"1116","products"
"1117","a"
"1118","key"
"1119","issue"
"1120","in"
"1121","the"
"1122","uscanada"
"1123","negotiations"
"1124","is"
"1125","whether"
"1126","import"
"1127","duties"
"1128","or"
"1129","tariffs"
"1130","will"
"1131","be"
"1132","eliminated"
"1133","across"
"1134","the"
"1135","board"
"1136","or"
"1137","only"
"1138","on"
"1139","specific"
"1140","industry"
"1141","sectors"
"1142","subsectors"
"1143","or"
"1144","products"
"1145","cma"
"1146","is"
"1147","opposed"
"1148","to"
"1149","any"
"1150","chemical"
"1151","industry"
"1152","product"
"1153","or"
"1154","subs"
"1155","ctoral"
"1156","approach"
"1157","instead"
"1158","we"
"1159","believe"
"1160","that"
"1161","tariff"
"1162","negotiations"
"1163","with"
"1164","canada"
"1165","must"
"1166","address"
"1167","all"
"1168","chemicals"
"1169","and"
"1170","related"
"1171","products"
"1172","we"
"1173","believe"
"1174","such"
"1175","broader"
"1176","negotiations"
"1177","offer"
"1178","greater"
"1179","potential"
"1180","for"
"1181","mutual"
"1182","trade"
"1183","benefits"
"1184","cma"
"1185","any"
"1186","free"
"1187","trade"
"1188","agreement"
"1189","with"
"1190","canada"
"1191","should"
"1192","require"
"1193","that"
"1194","all"
"1195","products"
"1196","eligible"
"1197","for"
"1198","dutyfree"
"1199","entry"
"1200","into"
"1201","the"
"1202","united"
"1203","states"
"1204","underthe"
"1205","agreement"
"1206","must"
"1207","have"
"1208","a"
"1209","canadian"
"1210","value"
"1211","added"
"1212","level"
"1213","incluctinqr"
"1214","the"
"1215","value"
"1216","of"
"1217","us"
"1218","origin"
"1219","components"
"1220","of"
"1221","at"
"1222","least"
"1223","percent"
"1224","of"
"1225","the"
"1226","value"
"1227","of"
"1228","the"
"1229","product"
"1230","a"
"1231","minimum"
"1232","level"
"1233","of"
"1234","canadian"
"1235","value"
"1236","added"
"1237","must"
"1238","be"
"1239","a"
"1240","condition"
"1241","for"
"1242","dutyfree"
"1243","entry"
"1244","into"
"1245","the"
"1246","united"
"1247","states"
"1248","under"
"1249","a"
"1250","bilateral"
"1251","free"
"1252","trade"
"1253","agreement"
"1254","with"
"1255","canada"
"1256","this"
"1257","criterion"
"1258","would"
"1259","be"
"1260","fully"
"1261","consistent"
"1262","with"
"1263","the"
"1264","goal"
"1265","of"
"1266","enhanced"
"1267","uscanadian"
"1268","trade"
"1269","and"
"1270","would"
"1271","help"
"1272","to"
"1273","prevent"
"1274","potential"
"1275","abuses"
"1276","of"
"1277","a"
"1278","special"
"1279","trade"
"1280","relationship"
"1281","through"
"1282","transshipment"
"1283","practices"
"1284","the"
"1285","value"
"1286","added"
"1287","threshold"
"1288","must"
"1289","be"
"1290","high"
"1291","enough"
"1292","to"
"1293","prevent"
"1294","products"
"1295","of"
"1296","third"
"1297","countries"
"1298","being"
"1299","passed"
"1300","through"
"1301","canada"
"1302","to"
"1303","the"
"1304","united"
"1305","states"
"1306","after"
"1307","only"
"1308","formulation"
"1309","or"
"1310","minor"
"1311","finishing"
"1312","operations"
"1313","have"
"1314","been"
"1315","performed"
"1316","in"
"1317","canada"
"1318","cma"
"1319","urges"
"1320","that"
"1321","the"
"1322","minimum"
"1323","domestic"
"1324","canadian"
"1325","value"
"1326","added"
"1327","b"
"1328","set"
"1329","at"
"1330","percent"
"1331","of"
"1332","the"
"1333","appraised"
"1334","value"
"1335","of"
"1336","the"
"1337","product"
"1338","at"
"1339","the"
"1340","time"
"1341","of"
"1342","entry"
"1343","rather"
"1344","them"
"1345","the"
"1346","percent"
"1347","required"
"1348","under"
"1349","the"
"1350","generalized"
"1351","system"
"1352","of"
"1353","preferences"
"1354","the"
"1355","caribbean"
"1356","basin"
"1357","economic"
"1358","recovery"
"1359","act"
"1360","and"
"1361","the"
"1362","proposed"
"1363","bilateral"
"1364","free"
"1365","trade"
"1366","agreement"
"1367","with"
"1368","israel"
"1369","a"
"1370","higher"
"1371","percentage"
"1372","is"
"1373","necessary"
"1374","in"
"1375","an"
"1376","agreement"
"1377","with"
"1378","canada"
"1379","because"
"1380","canada"
"1381","is"
"1382","not"
"1383","a"
"1384","developing"
"1385","country"
"1386","and"
"1387","should"
"1388","not"
"1389","be"
"1390","given"
"1391","the"
"1392","liberal"
"1393","domestic"
"1394","value"
"1395","added"
"1396","requirements"
"1397","that"
"1398","have"
"1399","been"
"1400","granted"
"1401","as"
"1402","a"
"1403","concession"
"1404","to"
"1405","such"
"1406","countries"
"1407","in"
"1408","addition"
"1409","cma"
"1410","recommends"
"1411","that"
"1412","the"
"1413","value"
"1414","of"
"1415","us"
"1416","origin"
"1417","raw"
"1418","materials"
"1419","or"
"1420","other"
"1421","components"
"1422","incorporated"
"1423","into"
"1424","a"
"1425","canadian"
"1426","product"
"1427","in"
"1428","canada"
"1429","be"
"1430","considered"
"1431","to"
"1432","be"
"1433","canadian"
"1434","value"
"1435","added"
"1436","for"
"1437","purposes"
"1438","of"
"1439","the"
"1440","percent"
"1441","test"
"1442","to"
"1443","promote"
"1444","bilateral"
"1445","trade"
"1446","cma"
"1447","a"
"1448","free"
"1449","trade"
"1450","agreement"
"1451","with"
"1452","canada"
"1453","should"
"1454","provide"
"1455","for"
"1456","the"
"1457","mandatory"
"1458","reimposition"
"1459","of"
"1460","duties"
"1461","in"
"1462","theevent"
"1463","of"
"1464","nonfulfillment"
"1465","of"
"1466","the"
"1467","conditions"
"1468","of"
"1469","the"
"1470","agreement"
"1471","any"
"1472","uscanada"
"1473","bilateral"
"1474","free"
"1475","trade"
"1476","agreement"
"1477","should"
"1478","include"
"1479","a"
"1480","snapback"
"1481","provision"
"1482","under"
"1483","which"
"1484","united"
"1485","states"
"1486","import"
"1487","duties"
"1488","eliminated"
"1489","under"
"1490","the"
"1491","agreement"
"1492","automatically"
"1493","return"
"1494","to"
"1495","column"
"1496","rates"
"1497","if"
"1498","the"
"1499","conditions"
"1500","of"
"1501","the"
"1502","free"
"1503","trade"
"1504","agreement"
"1505","are"
"1506","no"
"1507","longer"
"1508","fulfilled"
"1509","for"
"1510","example"
"1511","if"
"1512","investment"
"1513","restrictions"
"1514","were"
"1515","reimposed"
"1516","by"
"1517","canada"
"1518","or"
"1519","if"
"1520","canada"
"1521","imposed"
"1522","a"
"1523","new"
"1524","nontariff"
"1525","barrier"
"1526","to"
"1527","us"
"1528","exports"
"1529","then"
"1530","the"
"1531","duties"
"1532","on"
"1533","imports"
"1534","from"
"1535","canada"
"1536","should"
"1537","snapback"
"1538","free"
"1539","trade"
"1540","negotiations"
"1541","with"
"1542","canada"
"1543","should"
"1544","also"
"1545","address"
"1546","other"
"1547","issues"
"1548","such"
"1549","as"
"1550","how"
"1551","temporary"
"1552","trade"
"1553","distortions"
"1554","caused"
"1555","by"
"1556","currency"
"1557","fluctuations"
"1558","and"
"1559","injury"
"1560","to"
"1561","a"
"1562","domestic"
"1563","industry"
"1564","by"
"1565","dutvree"
"1566","entry"
"1567","of"
"1568","products"
"1569","will"
"1570","be"
"1571","handled"
"1572","to"
"1573","avoid"
"1574","impairment"
"1575","of"
"1576","the"
"1577","benefits"
"1578","under"
"1579","any"
"1580","bilateral"
"1581","free"
"1582","trade"
"1583","agreement"
"1584","two"
"1585","difficult"
"1586","subjects"
"1587","that"
"1588","cma"
"1589","believes"
"1590","must"
"1591","also"
"1592","b"
"1593","addressed"
"1594","in"
"1595","the"
"1596","context"
"1597","of"
"1598","bilateral"
"1599","free"
"1600","trade"
"1601","negotiations"
"1602","with"
"1603","canada"
"1604","are"
"1605","how"
"1606","to"
"1607","handle"
"1608","temporary"
"1609","trade"
"1610","distortions"
"1611","caused"
"1612","by"
"1613","currency"
"1614","fluctuations"
"1615","and"
"1616","what"
"1617","to"
"1618","do"
"1619","if"
"1620","a"
"1621","domestic"
"1622","industry"
"1623","is"
"1624","injured"
"1625","by"
"1626","the"
"1627","dutyfree"
"1628","entry"
"1629","of"
"1630","products"
"1631","under"
"1632","an"
"1633","agreement"
"1634","consideration"
"1635","should"
"1636","be"
"1637","given"
"1638","to"
"1639","imposition"
"1640","of"
"1641","a"
"1642","surcharge"
"1643","to"
"1644","correct"
"1645","the"
"1646","temporary"
"1647","trade"
"1648","distortions"
"1649","in"
"1650","the"
"1651","first"
"1652","instance"
"1653","and"
"1654","to"
"1655","imposition"
"1656","of"
"1657","temporary"
"1658","safeguard"
"1659","duties"
"1660","to"
"1661","eliminate"
"1662","the"
"1663","injury"
"1664","in"
"1665","the"
"1666","second"
"1667","in"
"1668","this"
"1669","regard"
"1670","cma"
"1671","assumes"
"1672","the"
"1673","us"
"1674","unfair"
"1675","trade"
"1676","statutes"
"1677","will"
"1678","continue"
"1679","to"
"1680","apply"
"1681","to"
"1682","imports"
"1683","fr"
"1684","m"
"1685","canada"
"1686","cma"
"1687","any"
"1688","bilateral"
"1689","free"
"1690","trade"
"1691","agreement"
"1692","with"
"1693","canada"
"1694","should"
"1695","contain"
"1696","an"
"1697","adequate"
"1698","and"
"1699","binding"
"1700","dispute"
"1701","settlement"
"1702","mechanism"
"1703","cma"
"1704","believes"
"1705","that"
"1706","any"
"1707","bilateral"
"1708","free"
"1709","trade"
"1710","agreement"
"1711","with"
"1712","canada"
"1713","should"
"1714","contain"
"1715","procedures"
"1716","for"
"1717","the"
"1718","settlement"
"1719","of"
"1720","disputes"
"1721","between"
"1722","canada"
"1723","and"
"1724","the"
"1725","united"
"1726","states"
"1727","that"
"1728","arise"
"1729","under"
"1730","the"
"1731","agreement"
"1732","we"
"1733","do"
"1734","not"
"1735","believe"
"1736","that"
"1737","the"
"1738","procedures"
"1739","contained"
"1740","in"
"1741","the"
"1742","proposed"
"1743","usisraeli"
"1744","agreement"
"1745","are"
"1746","adequate"
"1747","for"
"1748","this"
"1749","purpose"
"1750","instead"
"1751","we"
"1752","recommend"
"1753","that"
"1754","dispute"
"1755","settlement"
"1756","procedures"
"1757","in"
"1758","any"
"1759","uscanada"
"1760","agreement"
"1761","settlement"
"1762","of"
"1763","disputes"
"1764","provide"
"1765","for"
"1766","a"
"1767","rapid"
"1768","and"
"1769","effectiv"
"1770","contain"
"1771","mechanisms"
"1772","for"
"1773","a"
"1774","binding"
"1775","decision"
"1776","in"
"1777","the"
"1778","event"
"1779","of"
"1780","a"
"1781","stalemate"
"1782","and"
"1783","most"
"1784","importantly"
"1785","provide"
"1786","for"
"1787","significant"
"1788","industry"
"1789","input"
"1790","in"
"1791","the"
"1792","dispute"
"1793","settlement"
"1794","process"
"1795","the"
"1796","us"
"1797","government"
"1798","should"
"1799","consult"
"1800","with"
"1801","the"
"1802","us"
"1803","chemical"
"1804","industry"
"1805","and"
"1806","provide"
"1807","adequate"
"1808","opportunities"
"1809","for"
"1810","timely"
"1811","industry"
"1812","input"
"1813","before"
"1814","and"
"1815","during"
"1816","us"
"1817","negotiations"
"1818","with"
"1819","canada"
"1820","as"
"1821","mandated"
"1822","by"
"1823","the"
"1824","trade"
"1825","act"
"1826","of"
"1827","and"
"1828","reaffirmed"
"1829","in"
"1830","th"
"1831","trade"
"1832","agreements"
"1833","act"
"1834","of"
"1835","a"
"1836","structure"
"1837","of"
"1838","formal"
"1839","industry"
"1840","sector"
"1841","advisory"
"1842","committees"
"1843","isacs"
"1844","representing"
"1845","us"
"1846","companies"
"1847","from"
"1848","all"
"1849","segments"
"1850","of"
"1851","us"
"1852","business"
"1853","is"
"1854","in"
"1855","place"
"1856","there"
"1857","is"
"1858","a"
"1859","as"
"1860","amended"
"1861","bv"
"1862","section"
"1863","of"
"1864","the"
"1865","trade"
"1866","agreements"
"1867","act"
"1868","of"
"1869","jrstat"
"1870","jdfiilo"
"1871","cma"
"1872","widespread"
"1873","perception"
"1874","that"
"1875","the"
"1876","isacs"
"1877","were"
"1878","not"
"1879","advised"
"1880","or"
"1881","consulted"
"1882","adequately"
"1883","in"
"1884","the"
"1885","course"
"1886","of"
"1887","developing"
"1888","the"
"1889","usisrael"
"1890","free"
"1891","trade"
"1892","agreement"
"1893","nor"
"1894","in"
"1895","earlier"
"1896","and"
"1897","subsequent"
"1898","us"
"1899","government"
"1900","discussions"
"1901","with"
"1902","mexico"
"1903","which"
"1904","led"
"1905","to"
"1906","the"
"1907","signing"
"1908","o"
"1909","the"
"1910","usmexican"
"1911","subsidies"
"1912","agreement"
"1913","cma"
"1914","strongly"
"1915","urges"
"1916","the"
"1917","us"
"1918","government"
"1919","to"
"1920","avail"
"1921","itself"
"1922","fully"
"1923","of"
"1924","this"
"1925","mechanism"
"1926","for"
"1927","eliciting"
"1928","private"
"1929","sector"
"1930","input"
"1931","on"
"1932","a"
"1933","timely"
